date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-04-15,0,5,,,,,,,66,61,78,1055,987,1204,2313,2186,2582,Latvia,ALL
2020-04-16,0,5,,,,,,,66,61,77,1048,979,1199,2378,2248,2658,Latvia,ALL
2020-04-17,0,5,,,,,,,65,60,77,1040,972,1194,2443,2308,2734,Latvia,ALL
2020-04-18,0,5,,,,,,,64,59,76,1031,963,1188,2507,2368,2810,Latvia,ALL
2020-04-19,0,5,,,,,,,63,59,75,1022,955,1181,2571,2427,2884,Latvia,ALL
2020-04-20,0,5,,,,,,,63,58,74,1013,945,1174,2633,2486,2958,Latvia,ALL
2020-04-21,4,9,,,,,,,62,57,74,1003,936,1166,2695,2543,3031,Latvia,ALL
2020-04-22,2,11,,,,,,,61,56,73,993,926,1157,2756,2600,3103,Latvia,ALL
2020-04-23,0,11,,,,,,,60,56,72,982,916,1147,2817,2656,3175,Latvia,ALL
2020-04-24,1,12,,,,,,,60,55,71,972,906,1137,2876,2712,3246,Latvia,ALL
2020-04-25,0,12,,,,,,,59,54,70,961,896,1127,2935,2766,3315,Latvia,ALL
2020-04-26,0,12,,,,,,,58,53,69,950,885,1116,2993,2820,3384,Latvia,ALL
2020-04-27,1,13,,,,,,,57,53,69,938,874,1105,3050,2873,3452,Latvia,ALL
2020-04-28,0,13,,,,,,,56,52,68,927,863,1094,3106,2926,3519,Latvia,ALL
2020-04-29,2,15,,,,,,,56,51,67,916,852,1082,3162,2977,3586,Latvia,ALL
2020-04-30,0,15,,,,,,,55,50,66,904,841,1070,3217,3028,3651,Latvia,ALL
2020-05-01,1,16,,,,,,,54,50,65,892,830,1057,3270,3078,3715,Latvia,ALL
2020-05-02,0,16,,,,,,,53,49,64,881,819,1045,3324,3128,3779,Latvia,ALL
2020-05-03,0,16,,,,,,,52,48,63,869,807,1032,3376,3176,3841,Latvia,ALL
2020-05-04,0,16,,,,,,,51,47,62,857,796,1019,3427,3224,3903,Latvia,ALL
2020-05-05,1,17,,,,,,,51,46,61,845,785,1006,3478,3271,3964,Latvia,ALL
2020-05-06,0,17,,,,,,,50,46,60,833,773,993,3528,3317,4024,Latvia,ALL
2020-05-07,1,18,,,,,,,49,45,60,821,762,980,3577,3362,4083,Latvia,ALL
2020-05-08,0,18,,,,,,,48,44,59,809,750,967,3625,3407,4141,Latvia,ALL
2020-05-09,0,18,,,,,,,48,43,58,797,739,953,3673,3451,4198,Latvia,ALL
2020-05-10,0,18,,,,,,,47,43,57,785,727,940,3720,3494,4255,Latvia,ALL
2020-05-11,0,18,,,,,,,46,42,56,773,715,927,3766,3536,4310,Latvia,ALL
2020-05-12,,,0,0,1,18,18,19,45,41,56,761,704,914,3811,3578,4365,Latvia,ALL
2020-05-13,,,0,0,1,19,18,20,45,40,55,750,692,901,3856,3618,4420,Latvia,ALL
2020-05-14,,,0,0,1,19,19,20,44,39,54,739,680,889,3900,3658,4474,Latvia,ALL
2020-05-15,,,0,0,1,20,19,21,44,39,54,728,669,876,3944,3697,4527,Latvia,ALL
2020-05-16,,,0,0,1,20,20,21,43,38,53,717,657,865,3987,3736,4579,Latvia,ALL
2020-05-17,,,0,0,1,21,20,22,43,37,53,707,645,853,4030,3773,4632,Latvia,ALL
2020-05-18,,,0,0,1,21,20,22,42,36,52,696,634,842,4072,3810,4683,Latvia,ALL
2020-05-19,,,0,0,1,22,21,23,42,36,52,687,622,832,4114,3846,4734,Latvia,ALL
2020-05-20,,,0,0,1,22,21,23,41,35,51,677,610,821,4155,3882,4785,Latvia,ALL
2020-05-21,,,0,0,1,22,22,24,40,34,50,667,599,811,4195,3916,4834,Latvia,ALL
2020-05-22,,,0,0,1,23,22,24,40,33,50,658,587,801,4235,3950,4883,Latvia,ALL
2020-05-23,,,0,0,1,23,22,25,39,32,49,649,575,791,4274,3983,4932,Latvia,ALL
2020-05-24,,,0,0,1,24,23,25,38,32,48,640,563,782,4312,4015,4979,Latvia,ALL
2020-05-25,,,0,0,1,24,23,26,38,31,47,630,552,772,4350,4046,5026,Latvia,ALL
2020-05-26,,,0,0,1,24,23,26,37,30,47,621,540,762,4387,4077,5072,Latvia,ALL
2020-05-27,,,0,0,1,25,24,27,36,29,46,612,528,753,4423,4106,5118,Latvia,ALL
2020-05-28,,,0,0,1,25,24,27,35,28,45,603,516,743,4459,4135,5162,Latvia,ALL
2020-05-29,,,0,0,1,26,24,27,35,28,44,593,505,732,4493,4163,5206,Latvia,ALL
2020-05-30,,,0,0,1,26,25,28,34,27,43,583,493,722,4527,4191,5248,Latvia,ALL
2020-05-31,,,0,0,1,26,25,28,33,26,42,573,481,711,4560,4218,5290,Latvia,ALL
2020-06-01,,,0,0,1,27,25,29,32,25,41,562,469,700,4593,4243,5331,Latvia,ALL
2020-06-02,,,0,0,1,27,26,29,31,25,40,552,458,688,4624,4268,5371,Latvia,ALL
2020-06-03,,,0,0,1,27,26,30,31,24,39,541,446,676,4655,4293,5409,Latvia,ALL
2020-06-04,,,0,0,1,28,26,30,30,23,38,529,434,663,4684,4316,5447,Latvia,ALL
2020-06-05,,,0,0,1,28,27,30,29,22,37,518,422,650,4713,4339,5484,Latvia,ALL
2020-06-06,,,0,0,1,28,27,31,28,21,36,506,411,637,4741,4361,5520,Latvia,ALL
2020-06-07,,,0,0,1,29,27,31,27,21,35,494,399,624,4768,4382,5555,Latvia,ALL
2020-06-08,,,0,0,1,29,28,32,26,20,34,482,387,610,4794,4402,5589,Latvia,ALL
2020-06-09,,,0,0,1,29,28,32,25,19,33,470,375,596,4820,4422,5622,Latvia,ALL
2020-06-10,,,0,0,1,30,28,32,24,18,32,457,364,581,4844,4441,5653,Latvia,ALL
2020-06-11,,,0,0,1,30,28,33,24,18,31,444,352,567,4868,4459,5684,Latvia,ALL
2020-06-12,,,0,0,1,30,29,33,23,17,30,432,340,552,4890,4476,5714,Latvia,ALL
2020-06-13,,,0,0,1,30,29,33,22,16,29,419,328,537,4912,4492,5742,Latvia,ALL
2020-06-14,,,0,0,1,31,29,34,21,15,28,406,317,522,4933,4508,5770,Latvia,ALL
2020-06-15,,,0,0,1,31,29,34,20,14,27,392,305,507,4953,4523,5796,Latvia,ALL
2020-06-16,,,0,0,1,31,30,35,19,14,26,379,293,491,4972,4537,5821,Latvia,ALL
2020-06-17,,,0,0,1,32,30,35,18,13,25,366,281,476,4990,4550,5846,Latvia,ALL
2020-06-18,,,0,0,1,32,30,35,17,12,24,352,270,460,5007,4563,5869,Latvia,ALL
2020-06-19,,,0,0,1,32,30,36,16,11,23,339,258,444,5023,4575,5891,Latvia,ALL
2020-06-20,,,0,0,1,32,30,36,15,10,21,325,246,428,5038,4586,5912,Latvia,ALL
2020-06-21,,,0,0,1,33,31,36,14,10,20,312,234,412,5053,4596,5932,Latvia,ALL
2020-06-22,,,0,0,1,33,31,37,13,9,19,298,223,396,5066,4605,5950,Latvia,ALL
2020-06-23,,,0,0,1,33,31,37,12,8,18,284,211,380,5079,4614,5968,Latvia,ALL
2020-06-24,,,0,0,1,33,31,37,12,7,17,271,199,363,5090,4622,5984,Latvia,ALL
2020-06-25,,,0,0,1,34,31,37,11,7,16,257,187,347,5101,4629,6000,Latvia,ALL
2020-06-26,,,0,0,1,34,32,38,10,6,15,243,176,330,5111,4635,6014,Latvia,ALL
2020-06-27,,,0,0,1,34,32,38,9,5,14,229,164,314,5119,4640,6027,Latvia,ALL
2020-06-28,,,0,0,1,34,32,38,8,4,12,215,152,297,5127,4645,6039,Latvia,ALL
2020-06-29,,,0,0,1,34,32,38,7,3,11,201,140,281,5134,4649,6050,Latvia,ALL
2020-06-30,,,0,0,1,35,32,39,6,3,11,188,129,264,5140,4652,6060,Latvia,ALL
2020-07-01,,,0,0,1,35,32,39,6,3,10,174,118,248,5146,4656,6069,Latvia,ALL
2020-07-02,,,0,0,1,35,33,39,5,2,9,161,107,233,5151,4658,6078,Latvia,ALL
2020-07-03,,,0,0,1,35,33,39,5,2,8,149,97,218,5156,4661,6086,Latvia,ALL
2020-07-04,,,0,0,1,35,33,40,4,2,8,137,88,203,5160,4663,6093,Latvia,ALL
2020-07-05,,,0,0,1,36,33,40,4,1,7,126,78,189,5164,4664,6100,Latvia,ALL
2020-07-06,,,0,0,1,36,33,40,3,1,7,115,70,175,5168,4666,6106,Latvia,ALL
2020-07-07,,,0,0,1,36,33,40,3,1,6,104,62,162,5171,4667,6112,Latvia,ALL
2020-07-08,,,0,0,1,36,33,40,3,1,6,95,54,150,5174,4669,6117,Latvia,ALL
2020-07-09,,,0,0,1,36,33,41,3,1,5,86,48,138,5176,4670,6122,Latvia,ALL
2020-07-10,,,0,0,1,36,33,41,2,0,5,78,42,127,5179,4671,6126,Latvia,ALL
2020-07-11,,,0,0,1,36,34,41,2,0,5,70,36,117,5181,4671,6131,Latvia,ALL
2020-07-12,,,0,0,1,36,34,41,2,0,4,63,31,108,5183,4672,6134,Latvia,ALL
2020-07-13,,,0,0,1,37,34,41,2,0,4,57,27,99,5184,4673,6138,Latvia,ALL
2020-07-14,,,0,0,1,37,34,41,2,0,4,52,24,92,5186,4673,6141,Latvia,ALL
2020-07-15,,,0,0,1,37,34,42,1,0,3,47,21,85,5187,4674,6144,Latvia,ALL
2020-07-16,,,0,0,1,37,34,42,1,0,3,43,18,78,5189,4674,6147,Latvia,ALL
2020-07-17,,,0,0,1,37,34,42,1,0,3,39,16,72,5190,4675,6149,Latvia,ALL
2020-07-18,,,0,0,1,37,34,42,1,0,3,35,14,66,5191,4675,6152,Latvia,ALL
2020-07-19,,,0,0,1,37,34,42,1,0,3,32,12,61,5192,4675,6154,Latvia,ALL
2020-07-20,,,0,0,1,37,34,42,1,0,2,29,10,56,5193,4675,6156,Latvia,ALL
2020-07-21,,,0,0,1,37,34,42,1,0,2,26,9,52,5194,4676,6157,Latvia,ALL
2020-07-22,,,0,0,1,37,34,42,1,0,2,24,8,48,5194,4676,6159,Latvia,ALL
2020-07-23,,,0,0,1,37,34,42,1,0,2,21,7,44,5195,4676,6161,Latvia,ALL
2020-07-24,,,0,0,1,37,34,42,1,0,2,19,6,41,5196,4676,6162,Latvia,ALL
2020-07-25,,,0,0,1,37,34,42,1,0,2,18,5,37,5196,4676,6163,Latvia,ALL
2020-07-26,,,0,0,1,37,34,42,1,0,2,16,4,35,5197,4676,6165,Latvia,ALL
2020-07-27,,,0,0,1,37,34,43,0,0,2,15,4,32,5197,4676,6166,Latvia,ALL
2020-07-28,,,0,0,1,37,34,43,0,0,2,13,3,29,5198,4676,6167,Latvia,ALL
2020-07-29,,,0,0,1,37,34,43,0,0,1,12,3,27,5198,4676,6168,Latvia,ALL
2020-07-30,,,0,0,1,37,34,43,0,0,1,11,2,25,5198,4677,6169,Latvia,ALL
2020-07-31,,,0,0,1,37,34,43,0,0,1,10,2,23,5199,4677,6169,Latvia,ALL
2020-08-01,,,0,0,1,38,34,43,0,0,1,9,2,21,5199,4677,6170,Latvia,ALL
2020-08-02,,,0,0,1,38,34,43,0,0,1,8,1,20,5199,4677,6171,Latvia,ALL
2020-08-03,,,0,0,1,38,34,43,0,0,1,8,1,18,5199,4677,6171,Latvia,ALL
2020-08-04,,,0,0,1,38,34,43,0,0,1,7,1,17,5200,4677,6172,Latvia,ALL
2020-02-26,,,,,,,,,55,25,75,55,25,75,55,25,75,Lithuania,ALL
2020-02-27,,,,,,,,,55,25,75,111,50,150,111,50,150,Lithuania,ALL
2020-02-28,,,,,,,,,55,25,75,166,75,225,166,75,225,Lithuania,ALL
2020-02-29,,,,,,,,,55,25,75,222,100,300,222,100,300,Lithuania,ALL
2020-03-01,,,,,,,,,55,25,75,277,125,375,277,125,375,Lithuania,ALL
2020-03-02,,,,,,,,,55,25,75,333,150,450,333,150,450,Lithuania,ALL
2020-03-03,,,,,,,,,55,25,75,388,175,525,388,175,525,Lithuania,ALL
2020-03-04,,,,,,,,,55,25,75,444,200,600,444,200,600,Lithuania,ALL
2020-03-05,,,,,,,,,55,25,75,499,225,675,499,225,675,Lithuania,ALL
2020-03-06,,,,,,,,,133,73,186,632,298,861,632,298,861,Lithuania,ALL
2020-03-07,,,,,,,,,130,73,177,762,371,1037,762,371,1037,Lithuania,ALL
2020-03-08,,,,,,,,,131,76,175,893,448,1211,893,448,1211,Lithuania,ALL
2020-03-09,,,,,,,,,137,85,177,1030,533,1388,1030,533,1388,Lithuania,ALL
2020-03-10,,,,,,,,,151,100,194,1181,634,1581,1181,634,1581,Lithuania,ALL
2020-03-11,,,,,,,,,172,125,222,1353,759,1802,1353,759,1802,Lithuania,ALL
2020-03-12,,,,,,,,,182,141,234,1480,876,1961,1536,901,2036,Lithuania,ALL
2020-03-13,,,,,,,,,186,145,243,1610,996,2128,1721,1046,2278,Lithuania,ALL
2020-03-14,,,,,,,,,188,148,247,1743,1120,2300,1910,1195,2525,Lithuania,ALL
2020-03-15,,,,,,,,,190,148,254,1878,1243,2478,2100,1343,2778,Lithuania,ALL
2020-03-16,,,,,,,,,192,148,265,2014,1367,2668,2292,1492,3043,Lithuania,ALL
2020-03-17,,,,,,,,,192,148,265,2150,1491,2857,2483,1641,3307,Lithuania,ALL
2020-03-18,,,,,,,,,189,148,262,2284,1614,3043,2672,1789,3568,Lithuania,ALL
2020-03-19,,,,,,,,,185,145,254,2413,1735,3222,2857,1935,3822,Lithuania,ALL
2020-03-20,,,,,,,,,180,143,243,2538,1853,3390,3037,2078,4065,Lithuania,ALL
2020-03-21,1,1,,,,,,,176,142,235,2581,1922,3439,3213,2221,4299,Lithuania,ALL
2020-03-22,0,1,,,,,,,172,140,224,2623,1989,3487,3385,2361,4523,Lithuania,ALL
2020-03-23,0,1,,,,,,,167,137,215,2659,2050,3527,3552,2498,4737,Lithuania,ALL
2020-03-24,1,2,,,,,,,162,135,208,2684,2100,3557,3714,2634,4944,Lithuania,ALL
2020-03-25,2,4,,,,,,,158,132,199,2691,2131,3562,3872,2766,5143,Lithuania,ALL
2020-03-26,0,4,,,,,,,154,127,191,2672,2134,3532,4026,2894,5333,Lithuania,ALL
2020-03-27,1,5,,,,,,,150,123,184,2640,2116,3482,4175,3018,5517,Lithuania,ALL
2020-03-28,2,7,,,,,,,146,119,179,2599,2090,3418,4321,3137,5696,Lithuania,ALL
2020-03-29,0,7,,,,,,,142,114,173,2553,2057,3343,4463,3252,5868,Lithuania,ALL
2020-03-30,0,7,,,,,,,139,109,168,2502,2017,3257,4602,3361,6035,Lithuania,ALL
2020-03-31,1,8,,,,,,,135,106,162,2445,1975,3154,4737,3468,6197,Lithuania,ALL
2020-04-01,0,8,,,,,,,132,103,158,2386,1930,3048,4869,3571,6355,Lithuania,ALL
2020-04-02,1,9,,,,,,,130,100,157,2327,1882,2943,4999,3671,6511,Lithuania,ALL
2020-04-03,0,9,,,,,,,127,96,154,2269,1832,2843,5126,3767,6665,Lithuania,ALL
2020-04-04,2,11,,,,,,,124,91,152,2212,1780,2752,5250,3859,6816,Lithuania,ALL
2020-04-05,2,13,,,,,,,122,88,150,2158,1727,2668,5372,3948,6966,Lithuania,ALL
2020-04-06,2,15,,,,,,,119,85,148,2106,1672,2591,5491,4034,7114,Lithuania,ALL
2020-04-07,0,15,,,,,,,117,83,146,2056,1618,2523,5608,4117,7259,Lithuania,ALL
2020-04-08,0,15,,,,,,,115,81,145,2009,1565,2460,5723,4199,7403,Lithuania,ALL
2020-04-09,1,16,,,,,,,113,79,143,1964,1513,2403,5836,4279,7546,Lithuania,ALL
2020-04-10,6,22,,,,,,,111,78,141,1921,1463,2353,5947,4357,7686,Lithuania,ALL
2020-04-11,1,23,,,,,,,109,75,139,1881,1415,2308,6056,4433,7825,Lithuania,ALL
2020-04-12,0,23,,,,,,,107,72,138,1842,1368,2267,6163,4506,7962,Lithuania,ALL
2020-04-13,1,24,,,,,,,105,70,136,1805,1324,2231,6268,4576,8098,Lithuania,ALL
2020-04-14,5,29,,,,,,,104,67,134,1770,1282,2197,6372,4644,8232,Lithuania,ALL
2020-04-15,1,30,,,,,,,102,65,133,1736,1241,2168,6474,4709,8364,Lithuania,ALL
2020-04-16,2,32,,,,,,,100,63,131,1704,1200,2140,6574,4772,8495,Lithuania,ALL
2020-04-17,1,33,,,,,,,99,61,129,1673,1161,2113,6672,4833,8623,Lithuania,ALL
2020-04-18,0,33,,,,,,,97,59,128,1644,1125,2087,6769,4893,8751,Lithuania,ALL
2020-04-19,2,35,,,,,,,95,57,126,1615,1090,2060,6865,4950,8876,Lithuania,ALL
2020-04-20,2,37,,,,,,,94,55,125,1587,1057,2035,6959,5006,9000,Lithuania,ALL
2020-04-21,1,38,,,,,,,92,54,123,1560,1026,2010,7051,5060,9123,Lithuania,ALL
2020-04-22,0,38,,,,,,,91,52,121,1534,995,1985,7142,5112,9243,Lithuania,ALL
2020-04-23,2,40,,,,,,,90,51,120,1508,964,1960,7232,5164,9363,Lithuania,ALL
2020-04-24,0,40,,,,,,,88,49,118,1484,934,1935,7320,5214,9480,Lithuania,ALL
2020-04-25,1,41,,,,,,,87,48,116,1459,905,1910,7406,5262,9596,Lithuania,ALL
2020-04-26,0,41,,,,,,,85,47,115,1436,876,1885,7492,5310,9710,Lithuania,ALL
2020-04-27,0,41,,,,,,,84,46,113,1413,849,1861,7575,5356,9822,Lithuania,ALL
2020-04-28,3,44,,,,,,,83,45,111,1390,824,1836,7658,5401,9933,Lithuania,ALL
2020-04-29,1,45,,,,,,,81,44,110,1367,801,1811,7739,5445,10043,Lithuania,ALL
2020-04-30,0,45,,,,,,,80,43,108,1345,779,1786,7819,5488,10150,Lithuania,ALL
2020-05-01,0,45,,,,,,,79,42,106,1324,758,1762,7898,5530,10256,Lithuania,ALL
2020-05-02,1,46,,,,,,,77,41,105,1302,738,1737,7975,5571,10360,Lithuania,ALL
2020-05-03,0,46,,,,,,,76,40,103,1281,719,1713,8051,5612,10463,Lithuania,ALL
2020-05-04,0,46,,,,,,,75,39,101,1261,701,1688,8125,5651,10564,Lithuania,ALL
2020-05-05,0,46,,,,,,,73,38,100,1240,683,1663,8199,5690,10663,Lithuania,ALL
2020-05-06,2,48,,,,,,,72,37,98,1220,667,1639,8271,5727,10761,Lithuania,ALL
2020-05-07,1,49,,,,,,,71,36,96,1200,651,1614,8342,5764,10857,Lithuania,ALL
2020-05-08,0,49,,,,,,,70,36,95,1180,636,1589,8411,5800,10951,Lithuania,ALL
2020-05-09,0,49,,,,,,,69,35,93,1160,622,1564,8480,5836,11044,Lithuania,ALL
2020-05-10,1,50,,,,,,,67,34,91,1141,608,1539,8547,5871,11135,Lithuania,ALL
2020-05-11,0,50,,,,,,,66,34,90,1122,595,1514,8614,5905,11224,Lithuania,ALL
2020-05-12,,,1,0,1,51,50,51,65,33,89,1104,582,1490,8679,5939,11312,Lithuania,ALL
2020-05-13,,,1,0,1,51,50,52,65,33,88,1086,570,1467,8744,5972,11400,Lithuania,ALL
2020-05-14,,,1,0,1,52,51,53,64,32,88,1068,559,1445,8808,6004,11487,Lithuania,ALL
2020-05-15,,,1,0,1,53,51,54,63,32,88,1052,548,1425,8871,6036,11574,Lithuania,ALL
2020-05-16,,,1,0,1,53,51,55,62,31,88,1035,537,1406,8933,6068,11662,Lithuania,ALL
2020-05-17,,,1,0,1,54,52,56,62,31,88,1020,528,1389,8994,6100,11749,Lithuania,ALL
2020-05-18,,,1,0,1,55,52,57,61,30,88,1004,518,1375,9055,6131,11837,Lithuania,ALL
2020-05-19,,,1,0,1,55,53,58,60,30,89,990,510,1362,9115,6161,11925,Lithuania,ALL
2020-05-20,,,1,0,1,56,53,58,59,30,88,976,501,1350,9174,6191,12013,Lithuania,ALL
2020-05-21,,,1,0,1,57,53,59,58,29,88,962,493,1340,9233,6221,12100,Lithuania,ALL
2020-05-22,,,1,0,1,57,54,60,58,29,87,948,485,1330,9290,6250,12186,Lithuania,ALL
2020-05-23,,,1,0,1,58,54,61,57,28,86,935,477,1322,9347,6278,12272,Lithuania,ALL
2020-05-24,,,1,0,1,58,54,62,56,27,86,922,469,1314,9402,6306,12357,Lithuania,ALL
2020-05-25,,,1,0,1,59,54,62,55,26,85,910,462,1307,9457,6333,12441,Lithuania,ALL
2020-05-26,,,1,0,1,59,55,63,54,26,84,897,454,1301,9511,6359,12525,Lithuania,ALL
2020-05-27,,,1,0,1,60,55,64,53,25,83,884,446,1295,9564,6385,12607,Lithuania,ALL
2020-05-28,,,1,0,1,61,55,65,52,24,81,871,437,1288,9615,6409,12688,Lithuania,ALL
2020-05-29,,,1,0,1,61,56,65,51,24,80,858,429,1281,9666,6434,12767,Lithuania,ALL
2020-05-30,,,1,0,1,62,56,66,50,23,79,845,420,1272,9715,6457,12846,Lithuania,ALL
2020-05-31,,,1,0,1,62,56,67,48,22,78,831,411,1262,9764,6480,12923,Lithuania,ALL
2020-06-01,,,1,0,1,63,56,67,47,22,76,817,402,1250,9811,6502,12999,Lithuania,ALL
2020-06-02,,,0,0,1,63,57,68,46,21,75,802,393,1236,9857,6524,13073,Lithuania,ALL
2020-06-03,,,0,0,1,64,57,69,45,20,73,787,383,1221,9902,6544,13145,Lithuania,ALL
2020-06-04,,,0,0,1,64,57,69,44,20,72,772,373,1204,9946,6565,13216,Lithuania,ALL
2020-06-05,,,0,0,1,65,57,70,43,19,70,756,363,1186,9989,6584,13286,Lithuania,ALL
2020-06-06,,,0,0,1,65,58,71,41,18,68,740,353,1167,10030,6603,13353,Lithuania,ALL
2020-06-07,,,0,0,1,65,58,71,40,18,66,723,343,1148,10070,6621,13419,Lithuania,ALL
2020-06-08,,,0,0,1,66,58,72,39,17,65,707,332,1127,10109,6639,13484,Lithuania,ALL
2020-06-09,,,0,0,1,66,58,73,38,16,63,690,322,1105,10147,6656,13546,Lithuania,ALL
2020-06-10,,,0,0,1,67,59,73,36,16,61,672,312,1082,10183,6672,13606,Lithuania,ALL
2020-06-11,,,0,0,1,67,59,74,35,15,59,654,302,1059,10218,6688,13665,Lithuania,ALL
2020-06-12,,,0,0,1,68,59,75,34,15,58,637,293,1035,10252,6703,13722,Lithuania,ALL
2020-06-13,,,0,0,1,68,59,75,32,14,57,618,283,1012,10284,6717,13779,Lithuania,ALL
2020-06-14,,,0,0,1,69,59,76,31,13,56,600,273,989,10315,6731,13834,Lithuania,ALL
2020-06-15,,,0,0,1,69,60,77,30,13,55,581,263,967,10345,6744,13889,Lithuania,ALL
2020-06-16,,,0,0,1,69,60,77,29,12,55,563,254,945,10374,6756,13943,Lithuania,ALL
2020-06-17,,,0,0,1,70,60,78,27,11,54,544,244,924,10401,6768,13996,Lithuania,ALL
2020-06-18,,,0,0,1,70,60,78,26,11,53,525,235,904,10427,6780,14049,Lithuania,ALL
2020-06-19,,,0,0,1,71,60,79,25,10,52,505,225,885,10451,6790,14100,Lithuania,ALL
2020-06-20,,,0,0,1,71,61,80,23,9,51,486,215,866,10475,6800,14151,Lithuania,ALL
2020-06-21,,,0,0,1,71,61,80,22,8,50,466,205,848,10496,6809,14201,Lithuania,ALL
2020-06-22,,,0,0,1,72,61,81,20,8,49,447,195,830,10517,6817,14249,Lithuania,ALL
2020-06-23,,,0,0,1,72,61,81,19,7,48,427,185,814,10536,6824,14297,Lithuania,ALL
2020-06-24,,,0,0,1,72,61,82,18,6,47,407,174,798,10554,6830,14344,Lithuania,ALL
2020-06-25,,,0,0,1,73,61,82,16,5,46,387,163,783,10570,6836,14389,Lithuania,ALL
2020-06-26,,,0,0,1,73,62,83,15,4,45,367,152,769,10585,6840,14434,Lithuania,ALL
2020-06-27,,,0,0,1,73,62,83,14,3,44,347,141,756,10599,6844,14477,Lithuania,ALL
2020-06-28,,,0,0,1,74,62,84,13,3,43,328,130,742,10612,6848,14520,Lithuania,ALL
2020-06-29,,,0,0,1,74,62,84,12,3,42,309,120,728,10624,6851,14562,Lithuania,ALL
2020-06-30,,,0,0,1,74,62,85,11,2,41,291,109,714,10636,6854,14603,Lithuania,ALL
2020-07-01,,,0,0,1,75,62,85,11,2,41,273,99,700,10646,6856,14643,Lithuania,ALL
2020-07-02,,,0,0,1,75,62,86,10,2,40,255,90,686,10656,6858,14682,Lithuania,ALL
2020-07-03,,,0,0,1,75,63,86,9,2,38,239,81,671,10666,6861,14720,Lithuania,ALL
2020-07-04,,,0,0,1,75,63,87,9,1,37,223,72,656,10674,6863,14756,Lithuania,ALL
2020-07-05,,,0,0,1,76,63,87,8,1,36,208,64,641,10683,6864,14791,Lithuania,ALL
2020-07-06,,,0,0,1,76,63,88,8,1,34,194,56,625,10690,6866,14825,Lithuania,ALL
2020-07-07,,,0,0,1,76,63,88,7,1,33,180,50,609,10697,6867,14858,Lithuania,ALL
2020-07-08,,,0,0,1,76,63,88,7,1,32,168,44,593,10704,6868,14890,Lithuania,ALL
2020-07-09,,,0,0,1,76,63,89,6,1,31,157,39,577,10710,6870,14920,Lithuania,ALL
2020-07-10,,,0,0,1,77,63,89,6,1,30,146,35,561,10716,6871,14950,Lithuania,ALL
2020-07-11,,,0,0,1,77,63,90,6,0,29,137,31,545,10722,6872,14978,Lithuania,ALL
2020-07-12,,,0,0,1,77,63,90,5,0,28,128,28,529,10727,6872,15006,Lithuania,ALL
2020-07-13,,,0,0,1,77,63,90,5,0,27,120,25,513,10732,6873,15032,Lithuania,ALL
2020-07-14,,,0,0,1,77,63,91,5,0,26,112,22,496,10737,6874,15058,Lithuania,ALL
2020-07-15,,,0,0,1,77,64,91,4,0,25,105,20,480,10741,6874,15083,Lithuania,ALL
2020-07-16,,,0,0,1,78,64,91,4,0,24,99,18,464,10745,6875,15107,Lithuania,ALL
2020-07-17,,,0,0,1,78,64,92,4,0,24,93,16,448,10749,6875,15130,Lithuania,ALL
2020-07-18,,,0,0,1,78,64,92,4,0,23,87,14,433,10753,6875,15152,Lithuania,ALL
2020-07-19,,,0,0,1,78,64,92,3,0,22,82,13,418,10756,6876,15173,Lithuania,ALL
2020-07-20,,,0,0,1,78,64,93,3,0,21,77,11,403,10760,6876,15194,Lithuania,ALL
2020-07-21,,,0,0,1,78,64,93,3,0,21,73,10,389,10763,6876,15214,Lithuania,ALL
2020-07-22,,,0,0,1,78,64,93,3,0,20,68,9,376,10766,6876,15234,Lithuania,ALL
2020-07-23,,,0,0,1,78,64,94,3,0,19,64,8,363,10768,6877,15252,Lithuania,ALL
2020-07-24,,,0,0,1,78,64,94,3,0,19,61,7,350,10771,6877,15270,Lithuania,ALL
2020-07-25,,,0,0,1,78,64,94,3,0,18,57,6,338,10774,6877,15288,Lithuania,ALL
2020-07-26,,,0,0,1,79,64,94,2,0,17,54,5,327,10776,6877,15304,Lithuania,ALL
2020-07-27,,,0,0,1,79,64,95,2,0,17,51,4,315,10778,6877,15321,Lithuania,ALL
2020-07-28,,,0,0,1,79,64,95,2,0,16,49,4,305,10781,6877,15336,Lithuania,ALL
2020-07-29,,,0,0,1,79,64,95,2,0,16,46,3,294,10783,6877,15351,Lithuania,ALL
2020-07-30,,,0,0,1,79,64,95,2,0,15,43,3,284,10785,6877,15366,Lithuania,ALL
2020-07-31,,,0,0,1,79,64,96,2,0,15,41,2,274,10786,6877,15380,Lithuania,ALL
2020-08-01,,,0,0,1,79,64,96,2,0,14,39,2,265,10788,6878,15394,Lithuania,ALL
2020-08-02,,,0,0,1,79,64,96,2,0,14,37,2,256,10790,6878,15407,Lithuania,ALL
2020-08-03,,,0,0,1,79,64,96,2,0,13,35,1,247,10792,6878,15420,Lithuania,ALL
