date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-16,,,2,1,3,30,16,40,US,ND
2020-04-17,,,2,1,3,32,17,43,US,ND
2020-04-18,,,2,1,3,34,18,46,US,ND
2020-04-19,,,2,1,2,36,19,48,US,ND
2020-04-20,,,2,1,2,38,20,50,US,ND
2020-04-21,,,2,1,2,40,21,52,US,ND
2020-04-22,,,2,1,2,42,22,54,US,ND
2020-04-23,,,2,1,2,44,23,56,US,ND
2020-04-24,,,2,1,2,46,24,58,US,ND
2020-04-25,,,2,1,2,48,25,60,US,ND
2020-04-26,,,2,1,2,50,26,62,US,ND
2020-04-27,,,2,1,2,52,27,64,US,ND
2020-04-28,,,2,1,2,54,28,66,US,ND
2020-04-29,,,2,1,2,56,29,68,US,ND
2020-04-30,,,2,1,2,58,30,70,US,ND
2020-05-01,,,2,1,2,60,31,72,US,ND
2020-05-02,,,2,1,2,62,32,74,US,ND
2020-05-03,,,2,1,2,64,33,76,US,ND
2020-05-04,,,2,1,2,66,34,78,US,ND
2020-05-05,,,2,1,2,68,35,80,US,ND
2020-05-06,,,2,1,2,70,36,82,US,ND
2020-05-07,,,2,1,2,72,37,84,US,ND
2020-05-08,,,2,1,2,74,38,86,US,ND
2020-05-09,,,2,1,2,76,39,88,US,ND
2020-05-10,,,1,0,2,77,39,90,US,ND
2020-05-11,,,1,0,1,78,39,91,US,ND
2020-05-12,,,1,0,1,79,39,92,US,ND
2020-05-13,,,1,0,1,80,39,93,US,ND
2020-05-14,,,1,0,1,81,39,94,US,ND
2020-05-15,,,1,0,1,82,39,95,US,ND
2020-05-16,,,1,0,1,83,39,96,US,ND
2020-05-17,,,1,0,1,84,39,97,US,ND
2020-05-18,,,1,0,1,85,39,98,US,ND
2020-05-19,,,1,0,1,86,39,99,US,ND
2020-05-20,,,1,0,1,87,39,100,US,ND
2020-05-21,,,1,0,1,88,39,101,US,ND
2020-05-22,,,1,0,1,89,39,102,US,ND
2020-05-23,,,1,0,1,90,39,103,US,ND
2020-05-24,,,1,0,1,91,39,104,US,ND
2020-05-25,,,1,0,1,92,39,105,US,ND
2020-05-26,,,1,0,1,93,39,106,US,ND
2020-05-27,,,1,0,1,94,39,107,US,ND
2020-05-28,,,1,0,1,95,39,108,US,ND
2020-05-29,,,1,0,1,96,39,109,US,ND
2020-05-30,,,1,0,1,97,39,110,US,ND
2020-05-31,,,1,0,1,98,39,111,US,ND
2020-06-01,,,1,0,1,99,39,112,US,ND
2020-06-02,,,1,0,1,100,39,113,US,ND
2020-06-03,,,1,0,1,101,39,114,US,ND
2020-06-04,,,1,0,1,102,39,115,US,ND
2020-06-05,,,1,0,1,103,39,116,US,ND
2020-06-06,,,1,0,1,104,39,117,US,ND
2020-06-07,,,1,0,1,105,39,118,US,ND
2020-06-08,,,1,0,1,106,39,119,US,ND
2020-06-09,,,1,0,1,107,39,120,US,ND
2020-06-10,,,1,0,1,108,39,121,US,ND
2020-06-11,,,1,0,1,109,39,122,US,ND
2020-06-12,,,1,0,1,110,39,123,US,ND
2020-06-13,,,1,0,1,111,39,124,US,ND
2020-06-14,,,1,0,1,112,39,125,US,ND
2020-06-15,,,1,0,1,113,39,126,US,ND
2020-06-16,,,1,0,1,114,39,127,US,ND
2020-06-17,,,1,0,1,115,39,128,US,ND
2020-06-18,,,1,0,1,116,39,129,US,ND
2020-06-19,,,0,0,0,116,39,129,US,ND
2020-06-20,,,0,0,0,116,39,129,US,ND
2020-06-21,,,0,0,0,116,39,129,US,ND
2020-06-22,,,0,0,0,116,39,129,US,ND
2020-06-23,,,0,0,0,116,39,129,US,ND
2020-06-24,,,0,0,0,116,39,129,US,ND
2020-06-25,,,0,0,0,116,39,129,US,ND
2020-06-26,,,0,0,0,116,39,129,US,ND
2020-06-27,,,0,0,0,116,39,129,US,ND
2020-06-28,,,0,0,0,116,39,129,US,ND
2020-06-29,,,0,0,0,116,39,129,US,ND
2020-06-30,,,0,0,0,116,39,129,US,ND
2020-03-02,,,,,,,,,US,NE
2020-03-03,,,,,,,,,US,NE
2020-03-04,,,,,,,,,US,NE
2020-03-05,,,,,,,,,US,NE
2020-03-06,,,,,,,,,US,NE
2020-03-07,,,,,,,,,US,NE
2020-03-08,,,,,,,,,US,NE
2020-03-09,,,,,,,,,US,NE
2020-03-10,,,,,,,,,US,NE
2020-03-11,,,,,,,,,US,NE
2020-03-12,,,,,,,,,US,NE
2020-03-13,,,,,,,,,US,NE
2020-03-14,,,,,,,,,US,NE
2020-03-15,,,,,,,,,US,NE
2020-03-16,,,,,,,,,US,NE
2020-03-17,,,,,,,,,US,NE
2020-03-18,,,,,,,,,US,NE
2020-03-19,,,,,,,,,US,NE
2020-03-20,,,,,,,,,US,NE
2020-03-21,,,,,,,,,US,NE
2020-03-22,,,,,,,,,US,NE
2020-03-23,,,,,,,,,US,NE
2020-03-24,,,,,,,,,US,NE
2020-03-25,,,,,,,,,US,NE
2020-03-26,,,,,,,,,US,NE
2020-03-27,,,,,,,,,US,NE
2020-03-28,2,2,,,,,,,US,NE
2020-03-29,0,2,,,,,,,US,NE
2020-03-30,0,2,,,,,,,US,NE
2020-03-31,1,3,,,,,,,US,NE
2020-04-01,1,4,,,,,,,US,NE
2020-04-02,1,5,,,,,,,US,NE
2020-04-03,,,1,0,1,6,5,6,US,NE
2020-04-04,,,1,0,1,7,5,7,US,NE
2020-04-05,,,2,1,2,9,6,9,US,NE
2020-04-06,,,2,1,2,11,7,11,US,NE
2020-04-07,,,2,1,2,13,8,13,US,NE
2020-04-08,,,2,1,3,15,9,16,US,NE
2020-04-09,,,2,1,3,17,10,19,US,NE
2020-04-10,,,2,1,3,19,11,22,US,NE
2020-04-11,,,2,1,3,21,12,25,US,NE
2020-04-12,,,2,1,3,23,13,28,US,NE
2020-04-13,,,2,1,3,25,14,31,US,NE
2020-04-14,,,2,1,3,27,15,34,US,NE
2020-04-15,,,2,1,3,29,16,37,US,NE
2020-04-16,,,2,1,3,31,17,40,US,NE
2020-04-17,,,2,1,3,33,18,43,US,NE
2020-04-18,,,1,0,2,34,18,45,US,NE
2020-04-19,,,1,0,2,35,18,47,US,NE
2020-04-20,,,1,0,2,36,18,49,US,NE
2020-04-21,,,1,0,2,37,18,51,US,NE
2020-04-22,,,1,0,2,38,18,53,US,NE
2020-04-23,,,1,0,2,39,18,55,US,NE
2020-04-24,,,1,0,2,40,18,57,US,NE
2020-04-25,,,1,0,2,41,18,59,US,NE
2020-04-26,,,1,0,1,42,18,60,US,NE
2020-04-27,,,1,0,1,43,18,61,US,NE
2020-04-28,,,1,0,1,44,18,62,US,NE
2020-04-29,,,1,0,1,45,18,63,US,NE
2020-04-30,,,1,0,1,46,18,64,US,NE
2020-05-01,,,1,0,1,47,18,65,US,NE
2020-05-02,,,1,0,1,48,18,66,US,NE
2020-05-03,,,1,0,1,49,18,67,US,NE
2020-05-04,,,1,0,1,50,18,68,US,NE
2020-05-05,,,1,0,1,51,18,69,US,NE
2020-05-06,,,1,0,1,52,18,70,US,NE
2020-05-07,,,1,0,1,53,18,71,US,NE
2020-05-08,,,1,0,1,54,18,72,US,NE
2020-05-09,,,1,0,1,55,18,73,US,NE
2020-05-10,,,1,0,1,56,18,74,US,NE
2020-05-11,,,1,0,1,57,18,75,US,NE
2020-05-12,,,1,0,1,58,18,76,US,NE
2020-05-13,,,1,0,1,59,18,77,US,NE
2020-05-14,,,1,0,1,60,18,78,US,NE
2020-05-15,,,1,0,1,61,18,79,US,NE
2020-05-16,,,1,0,1,62,18,80,US,NE
2020-05-17,,,1,0,1,63,18,81,US,NE
2020-05-18,,,1,0,1,64,18,82,US,NE
2020-05-19,,,1,0,1,65,18,83,US,NE
2020-05-20,,,1,0,1,66,18,84,US,NE
2020-05-21,,,1,0,1,67,18,85,US,NE
2020-05-22,,,1,0,1,68,18,86,US,NE
2020-05-23,,,1,0,1,69,18,87,US,NE
2020-05-24,,,1,0,1,70,18,88,US,NE
2020-05-25,,,1,0,1,71,18,89,US,NE
2020-05-26,,,1,0,1,72,18,90,US,NE
2020-05-27,,,1,0,1,73,18,91,US,NE
2020-05-28,,,1,0,1,74,18,92,US,NE
2020-05-29,,,1,0,1,75,18,93,US,NE
2020-05-30,,,0,0,0,75,18,93,US,NE
2020-05-31,,,0,0,0,75,18,93,US,NE
2020-06-01,,,0,0,0,75,18,93,US,NE
2020-06-02,,,0,0,0,75,18,93,US,NE
2020-06-03,,,0,0,0,75,18,93,US,NE
2020-06-04,,,0,0,0,75,18,93,US,NE
2020-06-05,,,0,0,0,75,18,93,US,NE
2020-06-06,,,0,0,0,75,18,93,US,NE
2020-06-07,,,0,0,0,75,18,93,US,NE
2020-06-08,,,0,0,0,75,18,93,US,NE
2020-06-09,,,0,0,0,75,18,93,US,NE
2020-06-10,,,0,0,0,75,18,93,US,NE
2020-06-11,,,0,0,0,75,18,93,US,NE
2020-06-12,,,0,0,0,75,18,93,US,NE
2020-06-13,,,0,0,0,75,18,93,US,NE
2020-06-14,,,0,0,0,75,18,93,US,NE
2020-06-15,,,0,0,0,75,18,93,US,NE
2020-06-16,,,0,0,0,75,18,93,US,NE
2020-06-17,,,0,0,0,75,18,93,US,NE
2020-06-18,,,0,0,0,75,18,93,US,NE
2020-06-19,,,0,0,0,75,18,93,US,NE
2020-06-20,,,0,0,0,75,18,93,US,NE
2020-06-21,,,0,0,0,75,18,93,US,NE
2020-06-22,,,0,0,0,75,18,93,US,NE
2020-06-23,,,0,0,0,75,18,93,US,NE
2020-06-24,,,0,0,0,75,18,93,US,NE
2020-06-25,,,0,0,0,75,18,93,US,NE
2020-06-26,,,0,0,0,75,18,93,US,NE
2020-06-27,,,0,0,0,75,18,93,US,NE
2020-06-28,,,0,0,0,75,18,93,US,NE
2020-06-29,,,0,0,0,75,18,93,US,NE
2020-06-30,,,0,0,0,75,18,93,US,NE
2020-02-28,,,,,,,,,US,NH
2020-02-29,,,,,,,,,US,NH
2020-03-01,,,,,,,,,US,NH
2020-03-02,,,,,,,,,US,NH
2020-03-03,,,,,,,,,US,NH
2020-03-04,,,,,,,,,US,NH
2020-03-05,,,,,,,,,US,NH
2020-03-06,,,,,,,,,US,NH
2020-03-07,,,,,,,,,US,NH
2020-03-08,,,,,,,,,US,NH
2020-03-09,,,,,,,,,US,NH
2020-03-10,,,,,,,,,US,NH
2020-03-11,,,,,,,,,US,NH
2020-03-12,,,,,,,,,US,NH
2020-03-13,,,,,,,,,US,NH
2020-03-14,,,,,,,,,US,NH
2020-03-15,,,,,,,,,US,NH
2020-03-16,,,,,,,,,US,NH
2020-03-17,,,,,,,,,US,NH
2020-03-18,,,,,,,,,US,NH
2020-03-19,,,,,,,,,US,NH
2020-03-20,,,,,,,,,US,NH
2020-03-21,,,,,,,,,US,NH
2020-03-22,,,,,,,,,US,NH
2020-03-23,,,,,,,,,US,NH
2020-03-24,1,1,,,,,,,US,NH
2020-03-25,0,1,,,,,,,US,NH
2020-03-26,0,1,,,,,,,US,NH
2020-03-27,0,1,,,,,,,US,NH
2020-03-28,1,2,,,,,,,US,NH
2020-03-29,0,2,,,,,,,US,NH
2020-03-30,1,3,,,,,,,US,NH
2020-03-31,0,3,,,,,,,US,NH
2020-04-01,1,4,,,,,,,US,NH
2020-04-02,0,4,,,,,,,US,NH
2020-04-03,,,2,1,2,6,5,6,US,NH
2020-04-04,,,2,1,3,8,6,9,US,NH
2020-04-05,,,2,1,2,10,7,11,US,NH
2020-04-06,,,3,2,4,13,9,15,US,NH
2020-04-07,,,3,2,4,16,11,19,US,NH
2020-04-08,,,3,2,4,19,13,23,US,NH
2020-04-09,,,3,1,4,22,14,27,US,NH
2020-04-10,,,3,1,5,25,15,32,US,NH
2020-04-11,,,3,1,5,28,16,37,US,NH
2020-04-12,,,3,1,5,31,17,42,US,NH
2020-04-13,,,3,1,5,34,18,47,US,NH
2020-04-14,,,2,0,4,36,18,51,US,NH
2020-04-15,,,2,0,4,38,18,55,US,NH
2020-04-16,,,2,0,3,40,18,58,US,NH
2020-04-17,,,2,0,3,42,18,61,US,NH
2020-04-18,,,2,1,3,44,19,64,US,NH
2020-04-19,,,2,1,3,46,20,67,US,NH
2020-04-20,,,2,1,3,48,21,70,US,NH
2020-04-21,,,1,0,2,49,21,72,US,NH
2020-04-22,,,1,0,2,50,21,74,US,NH
2020-04-23,,,1,0,2,51,21,76,US,NH
2020-04-24,,,1,0,2,52,21,78,US,NH
2020-04-25,,,1,0,2,53,21,80,US,NH
2020-04-26,,,1,0,2,54,21,82,US,NH
2020-04-27,,,1,0,2,55,21,84,US,NH
2020-04-28,,,1,0,1,56,21,85,US,NH
2020-04-29,,,1,0,1,57,21,86,US,NH
2020-04-30,,,1,0,1,58,21,87,US,NH
2020-05-01,,,1,0,1,59,21,88,US,NH
2020-05-02,,,1,0,1,60,21,89,US,NH
2020-05-03,,,1,0,1,61,21,90,US,NH
2020-05-04,,,1,0,1,62,21,91,US,NH
2020-05-05,,,1,0,1,63,21,92,US,NH
2020-05-06,,,1,0,1,64,21,93,US,NH
2020-05-07,,,1,0,1,65,21,94,US,NH
2020-05-08,,,1,0,1,66,21,95,US,NH
2020-05-09,,,1,0,1,67,21,96,US,NH
2020-05-10,,,1,0,1,68,21,97,US,NH
2020-05-11,,,1,0,1,69,21,98,US,NH
2020-05-12,,,1,0,1,70,21,99,US,NH
2020-05-13,,,1,0,1,71,21,100,US,NH
2020-05-14,,,1,0,1,72,21,101,US,NH
2020-05-15,,,1,0,1,73,21,102,US,NH
2020-05-16,,,1,0,1,74,21,103,US,NH
2020-05-17,,,1,0,1,75,21,104,US,NH
2020-05-18,,,1,0,1,76,21,105,US,NH
2020-05-19,,,1,0,1,77,21,106,US,NH
2020-05-20,,,1,0,1,78,21,107,US,NH
2020-05-21,,,1,0,1,79,21,108,US,NH
2020-05-22,,,1,0,1,80,21,109,US,NH
2020-05-23,,,1,0,1,81,21,110,US,NH
2020-05-24,,,1,0,1,82,21,111,US,NH
2020-05-25,,,1,0,1,83,21,112,US,NH
2020-05-26,,,1,0,1,84,21,113,US,NH
2020-05-27,,,1,0,1,85,21,114,US,NH
2020-05-28,,,0,0,0,85,21,114,US,NH
2020-05-29,,,0,0,0,85,21,114,US,NH
2020-05-30,,,0,0,0,85,21,114,US,NH
2020-05-31,,,0,0,0,85,21,114,US,NH
2020-06-01,,,0,0,0,85,21,114,US,NH
2020-06-02,,,0,0,0,85,21,114,US,NH
2020-06-03,,,0,0,0,85,21,114,US,NH
2020-06-04,,,0,0,0,85,21,114,US,NH
2020-06-05,,,0,0,0,85,21,114,US,NH
2020-06-06,,,0,0,0,85,21,114,US,NH
2020-06-07,,,0,0,0,85,21,114,US,NH
2020-06-08,,,0,0,0,85,21,114,US,NH
2020-06-09,,,0,0,0,85,21,114,US,NH
2020-06-10,,,0,0,0,85,21,114,US,NH
2020-06-11,,,0,0,0,85,21,114,US,NH
2020-06-12,,,0,0,0,85,21,114,US,NH
2020-06-13,,,0,0,0,85,21,114,US,NH
2020-06-14,,,0,0,0,85,21,114,US,NH
2020-06-15,,,0,0,0,85,21,114,US,NH
2020-06-16,,,0,0,0,85,21,114,US,NH
2020-06-17,,,0,0,0,85,21,114,US,NH
2020-06-18,,,0,0,0,85,21,114,US,NH
2020-06-19,,,0,0,0,85,21,114,US,NH
2020-06-20,,,0,0,0,85,21,114,US,NH
2020-06-21,,,0,0,0,85,21,114,US,NH
2020-06-22,,,0,0,0,85,21,114,US,NH
2020-06-23,,,0,0,0,85,21,114,US,NH
2020-06-24,,,0,0,0,85,21,114,US,NH
2020-06-25,,,0,0,0,85,21,114,US,NH
2020-06-26,,,0,0,0,85,21,114,US,NH
2020-06-27,,,0,0,0,85,21,114,US,NH
2020-06-28,,,0,0,0,85,21,114,US,NH
2020-06-29,,,0,0,0,85,21,114,US,NH
2020-06-30,,,0,0,0,85,21,114,US,NH
2020-02-15,,,,,,,,,US,NJ
2020-02-16,,,,,,,,,US,NJ
2020-02-17,,,,,,,,,US,NJ
2020-02-18,,,,,,,,,US,NJ
2020-02-19,,,,,,,,,US,NJ
2020-02-20,,,,,,,,,US,NJ
2020-02-21,,,,,,,,,US,NJ
2020-02-22,,,,,,,,,US,NJ
2020-02-23,,,,,,,,,US,NJ
2020-02-24,,,,,,,,,US,NJ
2020-02-25,,,,,,,,,US,NJ
2020-02-26,,,,,,,,,US,NJ
2020-02-27,,,,,,,,,US,NJ
2020-02-28,,,,,,,,,US,NJ
2020-02-29,,,,,,,,,US,NJ
2020-03-01,,,,,,,,,US,NJ
2020-03-02,,,,,,,,,US,NJ
2020-03-03,,,,,,,,,US,NJ
2020-03-04,,,,,,,,,US,NJ
2020-03-05,,,,,,,,,US,NJ
2020-03-06,,,,,,,,,US,NJ
2020-03-07,,,,,,,,,US,NJ
2020-03-08,,,,,,,,,US,NJ
2020-03-09,,,,,,,,,US,NJ
2020-03-10,,,,,,,,,US,NJ
2020-03-11,1,1,,,,,,,US,NJ
2020-03-12,0,1,,,,,,,US,NJ
2020-03-13,0,1,,,,,,,US,NJ
2020-03-14,0,1,,,,,,,US,NJ
2020-03-15,1,2,,,,,,,US,NJ
2020-03-16,0,2,,,,,,,US,NJ
2020-03-17,1,3,,,,,,,US,NJ
2020-03-18,2,5,,,,,,,US,NJ
2020-03-19,4,9,,,,,,,US,NJ
2020-03-20,2,11,,,,,,,US,NJ
2020-03-21,5,16,,,,,,,US,NJ
2020-03-22,4,20,,,,,,,US,NJ
2020-03-23,7,27,,,,,,,US,NJ
2020-03-24,17,44,,,,,,,US,NJ
2020-03-25,18,62,,,,,,,US,NJ
2020-03-26,19,81,,,,,,,US,NJ
2020-03-27,27,108,,,,,,,US,NJ
2020-03-28,32,140,,,,,,,US,NJ
2020-03-29,21,161,,,,,,,US,NJ
2020-03-30,37,198,,,,,,,US,NJ
2020-03-31,69,267,,,,,,,US,NJ
2020-04-01,88,355,,,,,,,US,NJ
2020-04-02,182,537,,,,,,,US,NJ
2020-04-03,,,163,137,205,700,674,742,US,NJ
2020-04-04,,,194,158,252,894,832,994,US,NJ
2020-04-05,,,227,168,323,1121,1000,1317,US,NJ
2020-04-06,,,264,168,423,1385,1168,1740,US,NJ
2020-04-07,,,302,160,537,1687,1328,2277,US,NJ
2020-04-08,,,335,146,648,2022,1474,2925,US,NJ
2020-04-09,,,358,127,742,2380,1601,3667,US,NJ
2020-04-10,,,368,104,807,2748,1705,4474,US,NJ
2020-04-11,,,365,82,836,3113,1787,5310,US,NJ
2020-04-12,,,349,61,828,3462,1848,6138,US,NJ
2020-04-13,,,323,42,789,3785,1890,6927,US,NJ
2020-04-14,,,292,30,728,4077,1920,7655,US,NJ
2020-04-15,,,258,21,651,4335,1941,8306,US,NJ
2020-04-16,,,225,18,569,4560,1959,8875,US,NJ
2020-04-17,,,194,18,486,4754,1977,9361,US,NJ
2020-04-18,,,166,20,409,4920,1997,9770,US,NJ
2020-04-19,,,142,23,340,5062,2020,10110,US,NJ
2020-04-20,,,122,25,282,5184,2045,10392,US,NJ
2020-04-21,,,105,26,235,5289,2071,10627,US,NJ
2020-04-22,,,92,27,200,5381,2098,10827,US,NJ
2020-04-23,,,80,25,171,5461,2123,10998,US,NJ
2020-04-24,,,70,22,148,5531,2145,11146,US,NJ
2020-04-25,,,61,19,130,5592,2164,11276,US,NJ
2020-04-26,,,54,17,114,5646,2181,11390,US,NJ
2020-04-27,,,47,15,100,5693,2196,11490,US,NJ
2020-04-28,,,41,13,87,5734,2209,11577,US,NJ
2020-04-29,,,36,11,76,5770,2220,11653,US,NJ
2020-04-30,,,31,9,66,5801,2229,11719,US,NJ
2020-05-01,,,27,8,58,5828,2237,11777,US,NJ
2020-05-02,,,24,7,50,5852,2244,11827,US,NJ
2020-05-03,,,21,6,44,5873,2250,11871,US,NJ
2020-05-04,,,18,5,38,5891,2255,11909,US,NJ
2020-05-05,,,16,5,34,5907,2260,11943,US,NJ
2020-05-06,,,14,4,29,5921,2264,11972,US,NJ
2020-05-07,,,12,3,26,5933,2267,11998,US,NJ
2020-05-08,,,11,3,23,5944,2270,12021,US,NJ
2020-05-09,,,9,2,19,5953,2272,12040,US,NJ
2020-05-10,,,8,2,17,5961,2274,12057,US,NJ
2020-05-11,,,7,2,15,5968,2276,12072,US,NJ
2020-05-12,,,6,1,12,5974,2277,12084,US,NJ
2020-05-13,,,6,2,12,5980,2279,12096,US,NJ
2020-05-14,,,5,1,10,5985,2280,12106,US,NJ
2020-05-15,,,4,1,8,5989,2281,12114,US,NJ
2020-05-16,,,4,1,8,5993,2282,12122,US,NJ
2020-05-17,,,3,0,6,5996,2282,12128,US,NJ
2020-05-18,,,3,1,6,5999,2283,12134,US,NJ
2020-05-19,,,2,0,4,6001,2283,12138,US,NJ
2020-05-20,,,2,0,4,6003,2283,12142,US,NJ
2020-05-21,,,2,0,4,6005,2283,12146,US,NJ
2020-05-22,,,2,0,3,6007,2283,12149,US,NJ
2020-05-23,,,1,0,2,6008,2283,12151,US,NJ
2020-05-24,,,1,0,2,6009,2283,12153,US,NJ
2020-05-25,,,1,0,2,6010,2283,12155,US,NJ
2020-05-26,,,1,0,2,6011,2283,12157,US,NJ
2020-05-27,,,1,0,2,6012,2283,12159,US,NJ
2020-05-28,,,1,0,1,6013,2283,12160,US,NJ
2020-05-29,,,1,0,1,6014,2283,12161,US,NJ
2020-05-30,,,1,0,1,6015,2283,12162,US,NJ
2020-05-31,,,1,0,1,6016,2283,12163,US,NJ
2020-06-01,,,0,0,0,6016,2283,12163,US,NJ
2020-06-02,,,0,0,0,6016,2283,12163,US,NJ
2020-06-03,,,0,0,0,6016,2283,12163,US,NJ
2020-06-04,,,0,0,1,6016,2283,12164,US,NJ
2020-06-05,,,0,0,1,6016,2283,12165,US,NJ
2020-06-06,,,0,0,1,6016,2283,12166,US,NJ
2020-06-07,,,0,0,1,6016,2283,12167,US,NJ
2020-06-08,,,0,0,0,6016,2283,12167,US,NJ
2020-06-09,,,0,0,0,6016,2283,12167,US,NJ
2020-06-10,,,0,0,0,6016,2283,12167,US,NJ
2020-06-11,,,0,0,0,6016,2283,12167,US,NJ
2020-06-12,,,0,0,0,6016,2283,12167,US,NJ
2020-06-13,,,0,0,0,6016,2283,12167,US,NJ
2020-06-14,,,0,0,0,6016,2283,12167,US,NJ
2020-06-15,,,0,0,0,6016,2283,12167,US,NJ
2020-06-16,,,0,0,0,6016,2283,12167,US,NJ
2020-06-17,,,0,0,0,6016,2283,12167,US,NJ
2020-06-18,,,0,0,0,6016,2283,12167,US,NJ
2020-06-19,,,0,0,0,6016,2283,12167,US,NJ
2020-06-20,,,0,0,0,6016,2283,12167,US,NJ
2020-06-21,,,0,0,0,6016,2283,12167,US,NJ
2020-06-22,,,0,0,0,6016,2283,12167,US,NJ
2020-06-23,,,0,0,0,6016,2283,12167,US,NJ
2020-06-24,,,0,0,0,6016,2283,12167,US,NJ
2020-06-25,,,0,0,0,6016,2283,12167,US,NJ
2020-06-26,,,0,0,0,6016,2283,12167,US,NJ
2020-06-27,,,0,0,0,6016,2283,12167,US,NJ
2020-06-28,,,0,0,0,6016,2283,12167,US,NJ
2020-06-29,,,0,0,0,6016,2283,12167,US,NJ
2020-06-30,,,0,0,0,6016,2283,12167,US,NJ
2020-02-29,,,,,,,,,US,NM
2020-03-01,,,,,,,,,US,NM
2020-03-02,,,,,,,,,US,NM
2020-03-03,,,,,,,,,US,NM
2020-03-04,,,,,,,,,US,NM
2020-03-05,,,,,,,,,US,NM
2020-03-06,,,,,,,,,US,NM
2020-03-07,,,,,,,,,US,NM
2020-03-08,,,,,,,,,US,NM
2020-03-09,,,,,,,,,US,NM
2020-03-10,,,,,,,,,US,NM
2020-03-11,,,,,,,,,US,NM
2020-03-12,,,,,,,,,US,NM
2020-03-13,,,,,,,,,US,NM
2020-03-14,,,,,,,,,US,NM
2020-03-15,,,,,,,,,US,NM
2020-03-16,,,,,,,,,US,NM
2020-03-17,,,,,,,,,US,NM
2020-03-18,,,,,,,,,US,NM
2020-03-19,,,,,,,,,US,NM
2020-03-20,,,,,,,,,US,NM
2020-03-21,,,,,,,,,US,NM
2020-03-22,,,,,,,,,US,NM
2020-03-23,,,,,,,,,US,NM
2020-03-24,,,,,,,,,US,NM
2020-03-25,1,1,,,,,,,US,NM
2020-03-26,0,1,,,,,,,US,NM
2020-03-27,0,1,,,,,,,US,NM
2020-03-28,0,1,,,,,,,US,NM
2020-03-29,1,2,,,,,,,US,NM
2020-03-30,0,2,,,,,,,US,NM
2020-03-31,2,4,,,,,,,US,NM
2020-04-01,1,5,,,,,,,US,NM
2020-04-02,1,6,,,,,,,US,NM
2020-04-03,,,2,1,2,8,7,8,US,NM
2020-04-04,,,2,1,2,10,8,10,US,NM
2020-04-05,,,2,1,3,12,9,13,US,NM
2020-04-06,,,2,1,3,14,10,16,US,NM
2020-04-07,,,2,1,3,16,11,19,US,NM
2020-04-08,,,2,1,3,18,12,22,US,NM
2020-04-09,,,3,1,4,21,13,26,US,NM
2020-04-10,,,3,1,4,24,14,30,US,NM
2020-04-11,,,3,1,5,27,15,35,US,NM
2020-04-12,,,2,0,4,29,15,39,US,NM
2020-04-13,,,2,0,4,31,15,43,US,NM
2020-04-14,,,2,0,3,33,15,46,US,NM
2020-04-15,,,2,0,3,35,15,49,US,NM
2020-04-16,,,2,0,3,37,15,52,US,NM
2020-04-17,,,2,1,3,39,16,55,US,NM
2020-04-18,,,2,1,3,41,17,58,US,NM
2020-04-19,,,2,1,3,43,18,61,US,NM
2020-04-20,,,1,0,2,44,18,63,US,NM
2020-04-21,,,1,0,2,45,18,65,US,NM
2020-04-22,,,1,0,2,46,18,67,US,NM
2020-04-23,,,1,0,2,47,18,69,US,NM
2020-04-24,,,1,0,2,48,18,71,US,NM
2020-04-25,,,1,0,2,49,18,73,US,NM
2020-04-26,,,1,0,2,50,18,75,US,NM
2020-04-27,,,1,0,1,51,18,76,US,NM
2020-04-28,,,1,0,1,52,18,77,US,NM
2020-04-29,,,1,0,1,53,18,78,US,NM
2020-04-30,,,1,0,1,54,18,79,US,NM
2020-05-01,,,1,0,1,55,18,80,US,NM
2020-05-02,,,1,0,1,56,18,81,US,NM
2020-05-03,,,1,0,1,57,18,82,US,NM
2020-05-04,,,1,0,1,58,18,83,US,NM
2020-05-05,,,1,0,1,59,18,84,US,NM
2020-05-06,,,1,0,1,60,18,85,US,NM
2020-05-07,,,1,0,1,61,18,86,US,NM
2020-05-08,,,1,0,1,62,18,87,US,NM
2020-05-09,,,1,0,1,63,18,88,US,NM
2020-05-10,,,1,0,1,64,18,89,US,NM
2020-05-11,,,1,0,1,65,18,90,US,NM
2020-05-12,,,1,0,1,66,18,91,US,NM
2020-05-13,,,1,0,1,67,18,92,US,NM
2020-05-14,,,1,0,1,68,18,93,US,NM
2020-05-15,,,1,0,1,69,18,94,US,NM
2020-05-16,,,1,0,1,70,18,95,US,NM
2020-05-17,,,1,0,1,71,18,96,US,NM
2020-05-18,,,1,0,1,72,18,97,US,NM
2020-05-19,,,1,0,1,73,18,98,US,NM
2020-05-20,,,1,0,1,74,18,99,US,NM
2020-05-21,,,1,0,1,75,18,100,US,NM
2020-05-22,,,1,0,1,76,18,101,US,NM
2020-05-23,,,1,0,1,77,18,102,US,NM
2020-05-24,,,1,0,1,78,18,103,US,NM
2020-05-25,,,1,0,1,79,18,104,US,NM
2020-05-26,,,1,0,1,80,18,105,US,NM
2020-05-27,,,1,0,1,81,18,106,US,NM
2020-05-28,,,1,0,1,82,18,107,US,NM
2020-05-29,,,0,0,0,82,18,107,US,NM
2020-05-30,,,0,0,0,82,18,107,US,NM
