date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-07-05,,,21,4,59,811,453,1481,2035,344,5659,31472,5600,89268,127818,50184,284973,,Moldova,ALL
2020-07-06,,,21,4,60,832,457,1541,2025,340,5612,31346,5537,88690,129842,50524,290584,,Moldova,ALL
2020-07-07,,,21,4,61,854,462,1601,2014,336,5564,31214,5474,88085,131857,50861,296147,,Moldova,ALL
2020-07-08,,,21,4,62,875,466,1662,2004,332,5515,31078,5413,87457,133861,51194,301662,,Moldova,ALL
2020-07-09,,,21,4,62,896,470,1724,1993,328,5466,30939,5352,86811,135854,51522,307128,,Moldova,ALL
2020-07-10,,,21,4,62,918,474,1785,1983,324,5417,30796,5292,86148,137837,51847,312544,,Moldova,ALL
2020-07-11,,,21,4,62,939,478,1847,1972,321,5367,30650,5233,85471,139809,52168,317911,,Moldova,ALL
2020-07-12,,,21,4,62,961,482,1909,1961,317,5317,30502,5174,84781,141770,52486,323227,,Moldova,ALL
2020-07-13,,,21,4,62,982,486,1970,1950,313,5266,30351,5115,84080,143721,52799,328493,,Moldova,ALL
2020-07-14,,,21,3,62,1004,490,2032,1939,309,5215,30198,5056,83369,145660,53109,333707,,Moldova,ALL
2020-07-15,,,21,3,62,1025,494,2093,1928,306,5164,30043,4996,82649,147588,53415,338871,,Moldova,ALL
2020-07-16,,,21,3,61,1046,498,2154,1917,302,5112,29886,4937,81920,149506,53717,343982,,Moldova,ALL
2020-07-17,,,21,3,61,1068,502,2215,1906,298,5060,29728,4879,81184,151411,54016,349042,,Moldova,ALL
2020-07-18,,,21,3,61,1089,506,2275,1895,295,5008,29568,4821,80441,153306,54311,354050,,Moldova,ALL
2020-07-19,,,21,3,60,1110,510,2335,1883,291,4956,29406,4764,79691,155189,54603,359005,,Moldova,ALL
2020-07-20,,,21,3,60,1131,513,2395,1872,288,4903,29243,4707,78936,157061,54892,363908,,Moldova,ALL
2020-07-21,,,21,3,60,1152,517,2454,1860,284,4850,29079,4652,78174,158921,55176,368758,,Moldova,ALL
2020-07-22,,,21,3,59,1172,521,2512,1849,281,4798,28913,4596,77408,160770,55458,373555,,Moldova,ALL
2020-07-23,,,21,3,59,1193,524,2571,1837,278,4745,28746,4542,76638,162607,55736,378299,,Moldova,ALL
2020-07-24,,,21,3,58,1214,528,2629,1825,274,4691,28578,4488,75863,164432,56011,382990,,Moldova,ALL
2020-07-25,,,21,3,58,1234,531,2686,1814,271,4638,28408,4435,75084,166245,56282,387628,,Moldova,ALL
2020-07-26,,,20,3,57,1255,535,2743,1802,268,4585,28238,4382,74302,168047,56551,392212,,Moldova,ALL
2020-07-27,,,20,3,57,1275,538,2799,1790,265,4532,28067,4330,73517,169837,56816,396744,,Moldova,ALL
2020-07-28,,,20,3,57,1295,542,2855,1778,261,4479,27894,4278,72729,171615,57078,401222,,Moldova,ALL
2020-07-29,,,20,3,56,1315,545,2911,1766,258,4425,27721,4227,71940,173381,57336,405646,,Moldova,ALL
2020-07-30,,,20,3,56,1335,548,2966,1754,255,4372,27547,4177,71148,175135,57592,410018,,Moldova,ALL
2020-07-31,,,20,3,55,1355,552,3021,1742,252,4319,27372,4127,70355,176878,57844,414337,,Moldova,ALL
2020-08-01,,,20,3,55,1375,555,3075,1730,249,4266,27196,4077,69560,178608,58094,418602,,Moldova,ALL
2020-08-02,,,20,3,54,1395,558,3128,1718,246,4213,27020,4029,68765,180326,58341,422814,,Moldova,ALL
2020-08-03,,,20,3,54,1414,561,3181,1706,243,4160,26843,3980,67969,182032,58584,426974,,Moldova,ALL
2020-08-04,,,19,3,53,1434,564,3234,1694,240,4107,26666,3933,67174,183727,58825,431081,,Moldova,ALL
2020-02-15,,,,,,,,,49,40,60,49,40,60,49,40,60,1.67201918972,Morocco,ALL
2020-02-16,,,,,,,,,49,40,60,98,80,120,98,80,120,1.66916528149,Morocco,ALL
2020-02-17,,,,,,,,,49,40,60,147,120,180,147,120,180,1.66853487667,Morocco,ALL
2020-02-18,,,,,,,,,49,40,60,196,160,240,196,160,240,1.66776558482,Morocco,ALL
2020-02-19,,,,,,,,,49,40,60,244,200,300,244,200,300,1.66682696873,Morocco,ALL
2020-02-20,,,,,,,,,49,40,60,293,240,360,293,240,360,1.66568198655,Morocco,ALL
2020-02-21,,,,,,,,,49,40,60,342,280,420,342,280,420,1.66428558033,Morocco,ALL
2020-02-22,,,,,,,,,49,40,60,391,320,480,391,320,480,1.66258296571,Morocco,ALL
2020-02-23,,,,,,,,,49,40,60,440,360,540,440,360,540,1.66050755524,Morocco,ALL
2020-02-24,,,,,,,,,129,95,166,569,455,706,569,455,706,1.65797842714,Morocco,ALL
2020-02-25,,,,,,,,,128,95,165,697,551,871,697,551,871,1.65489722096,Morocco,ALL
2020-02-26,,,,,,,,,134,99,173,831,650,1044,831,650,1044,1.65114429606,Morocco,ALL
2020-02-27,,,,,,,,,146,106,190,977,757,1233,977,757,1233,1.646573924,Morocco,ALL
2020-02-28,,,,,,,,,172,122,225,1149,879,1458,1149,879,1458,1.64100819761,Morocco,ALL
2020-02-29,,,,,,,,,212,146,280,1362,1026,1738,1362,1026,1738,1.6342292394,Morocco,ALL
2020-03-01,,,,,,,,,243,164,320,1556,1151,1997,1605,1191,2057,1.62596922377,Morocco,ALL
2020-03-02,,,,,,,,,269,179,353,1775,1290,2290,1873,1370,2410,1.61589781828,Morocco,ALL
2020-03-03,,,,,,,,,298,196,401,2025,1446,2630,2171,1566,2810,1.60360717966,Morocco,ALL
2020-03-04,,,,,,,,,333,215,465,2308,1622,3035,2504,1782,3275,1.58859612749,Morocco,ALL
2020-03-05,,,,,,,,,375,238,535,2634,1821,3509,2878,2021,3809,1.57025828043,Morocco,ALL
2020-03-06,,,,,,,,,417,263,589,3002,2044,4037,3295,2284,4397,1.54788421636,Morocco,ALL
2020-03-07,,,,,,,,,456,287,637,3409,2292,4613,3751,2572,5033,1.52069389013,Morocco,ALL
2020-03-08,,,,,,,,,495,312,689,3856,2564,5241,4247,2884,5721,1.48791767315,Morocco,ALL
2020-03-09,,,,,,,,,533,339,732,4340,2864,5912,4780,3224,6452,1.44893395324,Morocco,ALL
2020-03-10,1,1,,,,,,,570,367,787,4782,3135,6533,5350,3591,7239,1.40344376076,Morocco,ALL
2020-03-11,0,1,,,,,,,603,397,813,5257,3436,7181,5954,3988,8051,1.35163082547,Morocco,ALL
2020-03-12,0,1,,,,,,,629,421,836,5752,3758,7844,6582,4409,8887,1.29424625242,Morocco,ALL
2020-03-13,0,1,,,,,,,647,443,886,6252,4095,8540,7229,4853,9772,1.2325838969,Morocco,ALL
2020-03-14,0,1,,,,,,,657,460,887,6736,4433,9201,7886,5313,10659,1.16835492785,Morocco,ALL
2020-03-15,0,1,,,,,,,659,474,870,7184,4762,9791,8545,5788,11528,1.10349884508,Morocco,ALL
2020-03-16,0,1,,,,,,,655,485,861,7595,5082,10332,9200,6273,12388,1.03997622192,Morocco,ALL
2020-03-17,1,2,,,,,,,643,482,857,7969,5385,10835,9843,6755,13245,0.979582892474,Morocco,ALL
2020-03-18,0,2,,,,,,,625,468,847,8297,5657,11281,10468,7223,14091,0.92380948959,Morocco,ALL
2020-03-19,0,2,,,,,,,603,454,820,8567,5896,11636,11071,7678,14911,0.873748647223,Morocco,ALL
2020-03-20,1,3,,,,,,,578,429,790,8770,6087,11892,11648,8108,15700,0.830040702457,Morocco,ALL
2020-03-21,0,3,,,,,,,551,405,758,8904,6229,12061,12199,8513,16458,0.792858450927,Morocco,ALL
2020-03-22,1,4,,,,,,,523,377,719,8970,6319,12144,12722,8891,17177,0.761946092986,Morocco,ALL
2020-03-23,0,4,,,,,,,495,352,692,8970,6359,12148,13216,9244,17868,0.736719766488,Morocco,ALL
2020-03-24,1,5,,,,,,,467,329,650,8903,6349,12066,13683,9573,18518,0.716407938609,Morocco,ALL
2020-03-25,1,6,,,,,,,440,305,614,8773,6287,11893,14124,9878,19131,0.700189384807,Morocco,ALL
2020-03-26,5,11,,,,,,,415,279,576,8585,6170,11656,14538,10158,19707,0.687294020396,Morocco,ALL
2020-03-27,12,23,,,,,,,390,260,543,8346,6009,11363,14929,10419,20249,0.677056157056,Morocco,ALL
2020-03-28,2,25,,,,,,,367,242,510,8067,5808,10987,15296,10661,20759,0.668929433552,Morocco,ALL
2020-03-29,1,26,,,,,,,346,225,482,7756,5574,10582,15642,10887,21240,0.662479148198,Morocco,ALL
2020-03-30,7,33,,,,,,,326,214,454,7422,5313,10166,15968,11101,21694,0.657365088013,Morocco,ALL
2020-03-31,3,36,,,,,,,307,201,428,7075,5029,9733,16275,11303,22121,0.653322719665,Morocco,ALL
2020-04-01,3,39,,,,,,,290,188,407,6722,4735,9283,16565,11491,22527,0.650146344756,Morocco,ALL
2020-04-02,5,44,,,,,,,274,174,385,6371,4442,8821,16838,11666,22911,0.647675307316,Morocco,ALL
2020-04-03,4,48,,,,,,,259,163,366,6026,4151,8367,17097,11830,23277,0.645783170051,Morocco,ALL
2020-04-04,11,59,,,,,,,245,154,352,5694,3876,7929,17342,11984,23629,0.644369372927,Morocco,ALL
2020-04-05,11,70,,,,,,,232,146,337,5376,3617,7507,17575,12131,23965,0.643352843492,Morocco,ALL
2020-04-06,10,80,,,,,,,221,137,321,5074,3377,7109,17795,12268,24285,0.642667115427,Morocco,ALL
2020-04-07,10,90,,,,,,,210,131,308,4789,3156,6725,18005,12400,24593,0.642256623269,Morocco,ALL
2020-04-08,3,93,,,,,,,200,123,297,4522,2949,6373,18205,12523,24890,0.642073934213,Morocco,ALL
2020-04-09,4,97,,,,,,,191,116,288,4272,2760,6047,18396,12639,25178,0.642077741115,Morocco,ALL
2020-04-10,10,107,,,,,,,182,109,279,4040,2590,5749,18578,12749,25456,0.642231477025,Morocco,ALL
2020-04-11,4,111,,,,,,,174,103,269,3824,2434,5476,18752,12853,25725,0.642502429191,Morocco,ALL
2020-04-12,7,118,,,,,,,167,98,261,3623,2290,5226,18919,12951,25985,0.64286123862,Morocco,ALL
2020-04-13,8,126,,,,,,,160,93,252,3438,2157,4997,19080,13045,26237,0.643281677317,Morocco,ALL
2020-04-14,0,126,,,,,,,154,89,244,3266,2032,4788,19234,13134,26481,0.643740603203,Morocco,ALL
2020-04-15,1,127,,,,,,,148,85,238,3107,1916,4597,19382,13219,26718,0.644218003874,Morocco,ALL
2020-04-16,3,130,,,,,,,143,81,233,2960,1809,4423,19524,13301,26950,0.644697054619,Morocco,ALL
2020-04-17,5,135,,,,,,,138,78,225,2824,1713,4264,19662,13379,27174,0.645164132841,Morocco,ALL
2020-04-18,2,137,,,,,,,133,74,218,2698,1624,4115,19795,13454,27392,0.645608749704,Morocco,ALL
2020-04-19,4,141,,,,,,,128,72,213,2581,1541,3976,19923,13526,27604,0.646023379717,Morocco,ALL
2020-04-20,2,143,,,,,,,124,69,207,2473,1464,3846,20048,13595,27811,0.64640320845,Morocco,ALL
2020-04-21,2,145,,,,,,,120,67,201,2372,1394,3726,20168,13663,28011,0.646749984962,Morocco,ALL
2020-04-22,4,149,,,,,,,117,64,195,2279,1327,3613,20285,13727,28206,0.64706606914,Morocco,ALL
2020-04-23,6,155,,,,,,,113,62,190,2192,1266,3505,20398,13790,28395,0.647350286909,Morocco,ALL
2020-04-24,3,158,,,,,,,110,60,184,2112,1211,3401,20507,13851,28578,0.647602902851,Morocco,ALL
2020-04-25,1,159,,,,,,,107,58,179,2036,1160,3301,20614,13910,28757,0.647825571273,Morocco,ALL
2020-04-26,2,161,,,,,,,104,57,174,1965,1113,3206,20718,13967,28930,0.648019853074,Morocco,ALL
2020-04-27,1,162,,,,,,,101,55,169,1899,1071,3115,20819,14023,29099,0.648184217367,Morocco,ALL
2020-04-28,3,165,,,,,,,98,54,165,1837,1031,3027,20917,14077,29263,0.64832265108,Morocco,ALL
2020-04-29,3,168,,,,,,,96,52,160,1779,995,2943,21012,14129,29423,0.648438857939,Morocco,ALL
2020-04-30,2,170,,,,,,,93,51,156,1724,961,2861,21106,14181,29578,0.648536210603,Morocco,ALL
2020-05-01,1,171,,,,,,,91,49,152,1672,929,2780,21196,14231,29729,0.648617737621,Morocco,ALL
2020-05-02,2,173,,,,,,,88,48,148,1623,900,2702,21285,14279,29876,0.648686136445,Morocco,ALL
2020-05-03,1,174,,,,,,,86,47,144,1576,873,2628,21371,14327,30020,0.648743805302,Morocco,ALL
2020-05-04,5,179,,,,,,,84,46,140,1532,847,2555,21455,14373,30159,0.648792888656,Morocco,ALL
2020-05-05,2,181,,,,,,,82,45,136,1489,823,2485,21537,14419,30295,0.648835333047,Morocco,ALL
2020-05-06,2,183,,,,,,,80,44,133,1449,800,2417,21617,14463,30427,0.648872952004,Morocco,ALL
2020-05-07,0,183,,,,,,,78,43,129,1410,778,2351,21695,14506,30556,0.648907500592,Morocco,ALL
2020-05-08,3,186,,,,,,,76,42,126,1374,758,2287,21771,14548,30681,0.648940761941,Morocco,ALL
2020-05-09,0,186,,,,,,,74,41,123,1338,738,2226,21846,14589,30804,0.648974649922,Morocco,ALL
2020-05-10,2,188,,,,,,,73,40,120,1304,719,2167,21918,14630,30923,0.649011334147,Morocco,ALL
2020-05-11,0,188,,,,,,,71,39,117,1271,702,2109,21989,14669,31039,0.649053395786,Morocco,ALL
2020-05-12,0,188,,,,,,,69,38,114,1239,684,2054,22058,14707,31152,0.649104025438,Morocco,ALL
2020-05-13,0,188,,,,,,,68,37,111,1209,668,2000,22126,14745,31262,0.649167277574,Morocco,ALL
2020-05-14,2,190,,,,,,,66,36,108,1179,652,1948,22192,14781,31370,0.649248399841,Morocco,ALL
2020-05-15,0,190,,,,,,,64,35,105,1150,636,1897,22256,14817,31475,0.649354259648,Morocco,ALL
2020-05-16,,,1,0,2,191,190,192,63,34,103,1122,621,1848,22319,14852,31577,,Morocco,ALL
2020-05-17,,,1,0,2,192,190,193,61,34,100,1095,606,1800,22380,14886,31676,,Morocco,ALL
2020-05-18,,,1,0,2,192,191,195,60,33,97,1069,592,1754,22440,14919,31773,,Morocco,ALL
2020-05-19,,,1,0,2,193,191,196,58,32,95,1043,578,1709,22498,14952,31867,,Morocco,ALL
2020-05-20,,,1,0,2,194,192,197,57,31,93,1018,564,1665,22555,14983,31960,,Morocco,ALL
2020-05-21,,,1,0,2,195,192,199,55,30,90,993,550,1623,22610,15014,32049,,Morocco,ALL
2020-05-22,,,1,0,2,196,193,200,54,29,88,969,537,1582,22664,15044,32137,,Morocco,ALL
2020-05-23,,,1,0,2,197,193,201,53,29,86,946,524,1542,22717,15073,32223,,Morocco,ALL
2020-05-24,,,1,0,2,197,194,203,51,28,84,923,511,1503,22768,15101,32306,,Morocco,ALL
2020-05-25,,,1,0,2,198,194,204,50,27,82,900,498,1465,22818,15129,32387,,Morocco,ALL
2020-05-26,,,1,0,2,199,194,205,49,26,80,878,486,1428,22867,15155,32467,,Morocco,ALL
2020-05-27,,,1,0,2,200,195,207,48,25,78,857,473,1393,22915,15181,32544,,Morocco,ALL
2020-05-28,,,1,0,2,200,195,208,47,25,77,836,461,1359,22961,15206,32621,,Morocco,ALL
2020-05-29,,,1,0,2,201,196,209,45,24,76,815,449,1327,23007,15231,32696,,Morocco,ALL
2020-05-30,,,1,0,2,202,196,210,44,23,75,795,437,1296,23051,15254,32770,,Morocco,ALL
2020-05-31,,,1,0,2,203,197,212,43,22,74,776,425,1268,23095,15277,32844,,Morocco,ALL
2020-06-01,,,1,0,2,203,197,213,42,21,73,757,413,1241,23137,15299,32916,,Morocco,ALL
2020-06-02,,,1,0,2,204,197,214,41,21,72,739,401,1216,23178,15320,32988,,Morocco,ALL
2020-06-03,,,1,0,2,205,198,215,40,20,72,721,389,1193,23219,15341,33060,,Morocco,ALL
2020-06-04,,,1,0,2,206,198,216,40,19,72,704,377,1172,23258,15360,33131,,Morocco,ALL
2020-06-05,,,1,0,2,206,198,217,39,18,71,687,365,1153,23297,15379,33202,,Morocco,ALL
2020-06-06,,,1,0,2,207,199,218,38,18,71,670,353,1135,23335,15397,33272,,Morocco,ALL
2020-06-07,,,1,0,2,207,199,219,37,17,71,654,341,1120,23371,15414,33342,,Morocco,ALL
2020-06-08,,,1,0,1,208,200,220,36,16,70,639,329,1106,23407,15431,33412,,Morocco,ALL
2020-06-09,,,1,0,1,209,200,221,35,15,69,623,317,1094,23441,15447,33480,,Morocco,ALL
2020-06-10,,,1,0,1,209,200,222,34,14,68,608,306,1082,23475,15461,33548,,Morocco,ALL
2020-06-11,,,1,0,1,210,200,223,33,14,67,593,294,1071,23508,15476,33615,,Morocco,ALL
2020-06-12,,,1,0,1,210,201,224,31,13,67,578,282,1060,23539,15489,33681,,Morocco,ALL
2020-06-13,,,1,0,1,211,201,225,30,12,66,563,270,1051,23569,15502,33746,,Morocco,ALL
2020-06-14,,,1,0,1,211,201,226,29,11,66,547,259,1042,23599,15513,33812,,Morocco,ALL
2020-06-15,,,1,0,1,212,202,227,28,11,65,532,247,1033,23627,15525,33876,,Morocco,ALL
2020-06-16,,,1,0,1,212,202,228,27,10,64,517,235,1024,23654,15535,33940,,Morocco,ALL
2020-06-17,,,0,0,1,213,202,228,26,9,63,501,224,1015,23680,15544,34002,,Morocco,ALL
2020-06-18,,,0,0,1,213,202,229,25,8,62,486,212,1005,23705,15553,34064,,Morocco,ALL
2020-06-19,,,0,0,1,214,203,230,24,8,62,470,201,995,23728,15561,34126,,Morocco,ALL
2020-06-20,,,0,0,1,214,203,231,22,7,61,453,189,985,23750,15568,34186,,Morocco,ALL
2020-06-21,,,0,0,1,215,203,231,21,6,60,437,177,973,23771,15575,34245,,Morocco,ALL
2020-06-22,,,0,0,1,215,203,232,20,5,58,420,166,961,23791,15581,34303,,Morocco,ALL
2020-06-23,,,0,0,1,216,204,233,19,4,57,403,154,947,23810,15586,34359,,Morocco,ALL
2020-06-24,,,0,0,1,216,204,234,18,4,56,386,143,934,23828,15590,34414,,Morocco,ALL
2020-06-25,,,0,0,1,216,204,234,17,4,55,370,132,921,23845,15594,34468,,Morocco,ALL
2020-06-26,,,0,0,1,217,204,235,16,3,53,353,122,907,23861,15598,34521,,Morocco,ALL
2020-06-27,,,0,0,1,217,204,236,15,3,52,337,112,892,23876,15601,34573,,Morocco,ALL
2020-06-28,,,0,0,1,218,205,236,14,2,51,321,102,877,23890,15604,34623,,Morocco,ALL
2020-06-29,,,0,0,1,218,205,237,14,2,50,305,93,861,23904,15607,34673,,Morocco,ALL
2020-06-30,,,0,0,1,218,205,238,13,2,49,290,84,845,23917,15609,34721,,Morocco,ALL
2020-07-01,,,0,0,1,219,205,238,12,2,48,275,76,829,23929,15611,34768,,Morocco,ALL
2020-07-02,,,0,0,1,219,205,239,12,1,47,261,68,812,23941,15613,34814,,Morocco,ALL
2020-07-03,,,0,0,1,219,205,240,11,1,46,247,61,795,23952,15615,34859,,Morocco,ALL
2020-07-04,,,0,0,1,220,206,240,11,1,45,235,54,778,23963,15616,34903,,Morocco,ALL
2020-07-05,,,0,0,1,220,206,241,10,1,44,222,48,761,23973,15617,34947,,Morocco,ALL
2020-07-06,,,0,0,1,220,206,242,10,1,43,211,43,744,23982,15618,34989,,Morocco,ALL
2020-07-07,,,0,0,1,221,206,242,9,1,42,200,38,728,23992,15620,35030,,Morocco,ALL
2020-07-08,,,0,0,1,221,206,243,9,0,41,191,34,712,24001,15621,35070,,Morocco,ALL
2020-07-09,,,0,0,1,221,206,244,8,0,40,181,31,697,24009,15621,35110,,Morocco,ALL
2020-07-10,,,0,0,1,221,206,244,8,0,39,172,27,681,24017,15622,35149,,Morocco,ALL
2020-07-11,,,0,0,1,222,206,245,8,0,38,164,24,666,24025,15623,35186,,Morocco,ALL
2020-07-12,,,0,0,1,222,206,245,7,0,37,156,22,651,24032,15623,35223,,Morocco,ALL
2020-07-13,,,0,0,1,222,206,246,7,0,37,149,19,637,24039,15624,35260,,Morocco,ALL
2020-07-14,,,0,0,1,222,206,247,7,0,36,142,17,623,24046,15624,35295,,Morocco,ALL
2020-07-15,,,0,0,1,222,206,247,6,0,35,135,15,609,24052,15625,35330,,Morocco,ALL
2020-07-16,,,0,0,1,223,207,248,6,0,34,129,14,596,24058,15625,35364,,Morocco,ALL
2020-07-17,,,0,0,1,223,207,248,6,0,34,123,12,583,24064,15626,35397,,Morocco,ALL
2020-07-18,,,0,0,1,223,207,249,6,0,33,118,11,571,24070,15626,35430,,Morocco,ALL
2020-07-19,,,0,0,1,223,207,249,5,0,32,113,10,558,24075,15626,35461,,Morocco,ALL
2020-07-20,,,0,0,1,223,207,250,5,0,32,108,9,546,24081,15626,35493,,Morocco,ALL
2020-07-21,,,0,0,1,223,207,250,5,0,31,103,8,535,24086,15627,35523,,Morocco,ALL
2020-07-22,,,0,0,1,223,207,251,5,0,30,99,7,523,24090,15627,35553,,Morocco,ALL
2020-07-23,,,0,0,1,224,207,251,5,0,30,94,6,512,24095,15627,35582,,Morocco,ALL
2020-07-24,,,0,0,1,224,207,252,4,0,29,90,5,501,24099,15627,35611,,Morocco,ALL
2020-07-25,,,0,0,1,224,207,252,4,0,29,87,5,491,24104,15627,35639,,Morocco,ALL
2020-07-26,,,0,0,1,224,207,253,4,0,28,83,4,481,24108,15627,35666,,Morocco,ALL
2020-07-27,,,0,0,1,224,207,253,4,0,27,80,4,470,24112,15628,35693,,Morocco,ALL
2020-07-28,,,0,0,1,224,207,253,4,0,27,77,3,461,24116,15628,35720,,Morocco,ALL
2020-07-29,,,0,0,1,224,207,254,4,0,26,73,3,451,24119,15628,35746,,Morocco,ALL
2020-07-30,,,0,0,1,224,207,254,4,0,26,71,2,442,24123,15628,35771,,Morocco,ALL
2020-07-31,,,0,0,1,224,207,255,3,0,25,68,2,432,24126,15628,35796,,Morocco,ALL
2020-08-01,,,0,0,1,224,207,255,3,0,25,65,2,423,24129,15628,35820,,Morocco,ALL
2020-08-02,,,0,0,1,224,207,255,3,0,24,63,2,415,24133,15628,35844,,Morocco,ALL
2020-08-03,,,0,0,1,225,207,256,3,0,24,60,1,406,24136,15628,35867,,Morocco,ALL
2020-08-04,,,0,0,1,225,207,256,3,0,23,58,1,398,24139,15628,35890,,Morocco,ALL
2020-02-11,,,,,,,,,379,100,500,379,100,500,379,100,500,2.4168936131,Netherlands,ALL
2020-02-12,,,,,,,,,379,100,500,757,200,1000,757,200,1000,2.41646562308,Netherlands,ALL
2020-02-13,,,,,,,,,379,100,500,1136,300,1500,1136,300,1500,2.41631546007,Netherlands,ALL
2020-02-14,,,,,,,,,379,100,500,1514,400,2000,1514,400,2000,2.41611251007,Netherlands,ALL
2020-02-15,,,,,,,,,379,100,500,1893,500,2500,1893,500,2500,2.41583816328,Netherlands,ALL
2020-02-16,,,,,,,,,379,100,500,2271,600,3000,2271,600,3000,2.41546722418,Netherlands,ALL
2020-02-17,,,,,,,,,379,100,500,2650,700,3500,2650,700,3500,2.41496557274,Netherlands,ALL
2020-02-18,,,,,,,,,379,100,500,3028,800,4000,3028,800,4000,2.41428699563,Netherlands,ALL
2020-02-19,,,,,,,,,379,100,500,3407,900,4500,3407,900,4500,2.41336889807,Netherlands,ALL
2020-02-20,,,,,,,,,1266,379,1800,4672,1279,6300,4672,1279,6300,2.41212651237,Netherlands,ALL
2020-02-21,,,,,,,,,1262,379,1796,5934,1659,8095,5934,1659,8095,2.41044510021,Netherlands,ALL
2020-02-22,,,,,,,,,1364,417,1960,7298,2076,10054,7298,2076,10054,2.40816950195,Netherlands,ALL
2020-02-23,,,,,,,,,1570,494,2292,8868,2571,12346,8868,2571,12346,2.40509022317,Netherlands,ALL
2020-02-24,,,,,,,,,1997,656,2981,10865,3227,15326,10865,3227,15326,2.40092508556,Netherlands,ALL
2020-02-25,,,,,,,,,2667,911,4068,13531,4139,19393,13531,4139,19393,2.39529535257,Netherlands,ALL
2020-02-26,,,,,,,,,3220,1132,4986,16373,5171,23878,16752,5271,24378,2.38769527854,Netherlands,ALL
2020-02-27,,,,,,,,,3762,1365,5917,19757,6436,29295,20514,6636,30295,2.37745447234,Netherlands,ALL
2020-02-28,,,,,,,,,4460,1682,7142,23839,8019,35936,24975,8319,37436,2.36369389904,Netherlands,ALL
2020-02-29,,,,,,,,,5349,2106,8728,28810,10026,44163,30324,10426,46163,2.34528007723,Netherlands,ALL
2020-03-01,,,,,,,,,6473,2668,10648,34904,12594,54310,36797,13094,56810,2.32079053894,Netherlands,ALL
2020-03-02,,,,,,,,,7685,3325,12490,42211,15820,66300,44482,16420,69300,2.28851971686,Netherlands,ALL
2020-03-03,,,,,,,,,8971,4103,14422,50804,19824,80221,53453,20524,83721,2.24657532898,Netherlands,ALL
2020-03-04,,,,,,,,,10376,5064,16249,60802,24789,95969,63830,25589,99969,2.19311941116,Netherlands,ALL
2020-03-05,,,,,,,,,11905,6262,18708,72328,30952,114176,75735,31852,118676,2.12675454701,Netherlands,ALL
2020-03-06,1,1,,,,,,,13514,7628,20403,84577,38201,132780,89249,39481,139079,2.04694325286,Netherlands,ALL
2020-03-07,0,1,,,,,,,15094,8823,22308,98409,46645,153292,104343,48304,161386,1.95428503302,Netherlands,ALL
2020-03-08,2,3,,,,,,,16555,10135,23549,113600,56363,174881,120898,58440,184935,1.85056520558,Netherlands,ALL
2020-03-09,0,3,,,,,,,17856,11777,24188,129886,67646,196777,138754,70217,209123,1.73863342049,Netherlands,ALL
2020-03-10,1,4,,,,,,,18959,13063,24706,146848,80054,218503,157713,83281,233829,1.62219661144,Netherlands,ALL
2020-03-11,1,5,,,,,,,19831,14110,25421,164012,93252,239857,177544,97392,259250,1.50554229558,Netherlands,ALL
2020-03-12,0,5,,,,,,,20439,14806,26360,181231,106926,261232,197983,112198,285610,1.39316770393,Netherlands,ALL
2020-03-13,5,10,,,,,,,20779,15323,26621,198248,120885,281936,218762,127522,312230,1.28930312731,Netherlands,ALL
2020-03-14,2,12,,,,,,,20881,15355,27402,214668,134558,302196,239643,142877,339631,1.19736672676,Netherlands,ALL
2020-03-15,8,20,,,,,,,20792,15232,27551,230111,147684,321019,260435,158110,367182,1.11947254258,Netherlands,ALL
2020-03-16,4,24,,,,,,,20563,15074,27156,244201,160090,337527,280998,173184,394337,1.05617651309,Netherlands,ALL
2020-03-17,19,43,,,,,,,20234,14880,26820,256750,171644,351857,301232,188064,421156,1.00659674881,Netherlands,ALL
