date,actual_deaths,predicted_deaths,country,region
2020-06-22,,1,US,PA
2020-06-23,,1,US,PA
2020-06-24,,1,US,PA
2020-06-25,,1,US,PA
2020-06-26,,0,US,PA
2020-06-27,,0,US,PA
2020-06-28,,0,US,PA
2020-06-29,,0,US,PA
2020-06-30,,0,US,PA
2020-02-27,,0,US,PR
2020-02-28,,0,US,PR
2020-02-29,,0,US,PR
2020-03-01,,0,US,PR
2020-03-02,,0,US,PR
2020-03-03,,0,US,PR
2020-03-04,,0,US,PR
2020-03-05,,0,US,PR
2020-03-06,,0,US,PR
2020-03-07,,0,US,PR
2020-03-08,,0,US,PR
2020-03-09,,0,US,PR
2020-03-10,,0,US,PR
2020-03-11,,0,US,PR
2020-03-12,,0,US,PR
2020-03-13,,0,US,PR
2020-03-14,,0,US,PR
2020-03-15,,0,US,PR
2020-03-16,,0,US,PR
2020-03-17,,0,US,PR
2020-03-18,,0,US,PR
2020-03-19,,0,US,PR
2020-03-20,,0,US,PR
2020-03-21,,0,US,PR
2020-03-22,,0,US,PR
2020-03-23,2,1,US,PR
2020-03-24,0,1,US,PR
2020-03-25,0,1,US,PR
2020-03-26,0,1,US,PR
2020-03-27,1,1,US,PR
2020-03-28,0,1,US,PR
2020-03-29,2,2,US,PR
2020-03-30,1,2,US,PR
2020-03-31,2,2,US,PR
2020-04-01,3,3,US,PR
2020-04-02,,3,US,PR
2020-04-03,,3,US,PR
2020-04-04,,3,US,PR
2020-04-05,,4,US,PR
2020-04-06,,4,US,PR
2020-04-07,,4,US,PR
2020-04-08,,4,US,PR
2020-04-09,,4,US,PR
2020-04-10,,4,US,PR
2020-04-11,,4,US,PR
2020-04-12,,4,US,PR
2020-04-13,,3,US,PR
2020-04-14,,3,US,PR
2020-04-15,,3,US,PR
2020-04-16,,3,US,PR
2020-04-17,,2,US,PR
2020-04-18,,2,US,PR
2020-04-19,,2,US,PR
2020-04-20,,2,US,PR
2020-04-21,,2,US,PR
2020-04-22,,2,US,PR
2020-04-23,,1,US,PR
2020-04-24,,1,US,PR
2020-04-25,,1,US,PR
2020-04-26,,1,US,PR
2020-04-27,,1,US,PR
2020-04-28,,1,US,PR
2020-04-29,,1,US,PR
2020-04-30,,1,US,PR
2020-05-01,,1,US,PR
2020-05-02,,1,US,PR
2020-05-03,,1,US,PR
2020-05-04,,1,US,PR
2020-05-05,,1,US,PR
2020-05-06,,1,US,PR
2020-05-07,,1,US,PR
2020-05-08,,1,US,PR
2020-05-09,,1,US,PR
2020-05-10,,1,US,PR
2020-05-11,,1,US,PR
2020-05-12,,1,US,PR
2020-05-13,,1,US,PR
2020-05-14,,1,US,PR
2020-05-15,,1,US,PR
2020-05-16,,1,US,PR
2020-05-17,,1,US,PR
2020-05-18,,1,US,PR
2020-05-19,,1,US,PR
2020-05-20,,1,US,PR
2020-05-21,,1,US,PR
2020-05-22,,1,US,PR
2020-05-23,,1,US,PR
2020-05-24,,1,US,PR
2020-05-25,,1,US,PR
2020-05-26,,1,US,PR
2020-05-27,,0,US,PR
2020-05-28,,0,US,PR
2020-05-29,,0,US,PR
2020-05-30,,0,US,PR
2020-05-31,,0,US,PR
2020-06-01,,0,US,PR
2020-06-02,,0,US,PR
2020-06-03,,0,US,PR
2020-06-04,,0,US,PR
2020-06-05,,0,US,PR
2020-06-06,,0,US,PR
2020-06-07,,0,US,PR
2020-06-08,,0,US,PR
2020-06-09,,0,US,PR
2020-06-10,,0,US,PR
2020-06-11,,0,US,PR
2020-06-12,,0,US,PR
2020-06-13,,0,US,PR
2020-06-14,,0,US,PR
2020-06-15,,0,US,PR
2020-06-16,,0,US,PR
2020-06-17,,0,US,PR
2020-06-18,,0,US,PR
2020-06-19,,0,US,PR
2020-06-20,,0,US,PR
2020-06-21,,0,US,PR
2020-06-22,,0,US,PR
2020-06-23,,0,US,PR
2020-06-24,,0,US,PR
2020-06-25,,0,US,PR
2020-06-26,,0,US,PR
2020-06-27,,0,US,PR
2020-06-28,,0,US,PR
2020-06-29,,0,US,PR
2020-06-30,,0,US,PR
2020-03-03,,0,US,RI
2020-03-04,,0,US,RI
2020-03-05,,0,US,RI
2020-03-06,,0,US,RI
2020-03-07,,0,US,RI
2020-03-08,,0,US,RI
2020-03-09,,0,US,RI
2020-03-10,,0,US,RI
2020-03-11,,0,US,RI
2020-03-12,,0,US,RI
2020-03-13,,0,US,RI
2020-03-14,,0,US,RI
2020-03-15,,0,US,RI
2020-03-16,,0,US,RI
2020-03-17,,0,US,RI
2020-03-18,,0,US,RI
2020-03-19,,0,US,RI
2020-03-20,,0,US,RI
2020-03-21,,0,US,RI
2020-03-22,,0,US,RI
2020-03-23,,0,US,RI
2020-03-24,,0,US,RI
2020-03-25,,1,US,RI
2020-03-26,,1,US,RI
2020-03-27,,1,US,RI
2020-03-28,,2,US,RI
2020-03-29,3,2,US,RI
2020-03-30,1,2,US,RI
2020-03-31,4,2,US,RI
2020-04-01,2,2,US,RI
2020-04-02,,2,US,RI
2020-04-03,,3,US,RI
2020-04-04,,3,US,RI
2020-04-05,,3,US,RI
2020-04-06,,4,US,RI
2020-04-07,,4,US,RI
2020-04-08,,4,US,RI
2020-04-09,,4,US,RI
2020-04-10,,4,US,RI
2020-04-11,,4,US,RI
2020-04-12,,4,US,RI
2020-04-13,,4,US,RI
2020-04-14,,4,US,RI
2020-04-15,,3,US,RI
2020-04-16,,3,US,RI
2020-04-17,,3,US,RI
2020-04-18,,3,US,RI
2020-04-19,,3,US,RI
2020-04-20,,3,US,RI
2020-04-21,,3,US,RI
2020-04-22,,3,US,RI
2020-04-23,,3,US,RI
2020-04-24,,3,US,RI
2020-04-25,,3,US,RI
2020-04-26,,3,US,RI
2020-04-27,,3,US,RI
2020-04-28,,3,US,RI
2020-04-29,,2,US,RI
2020-04-30,,2,US,RI
2020-05-01,,2,US,RI
2020-05-02,,2,US,RI
2020-05-03,,2,US,RI
2020-05-04,,2,US,RI
2020-05-05,,2,US,RI
2020-05-06,,2,US,RI
2020-05-07,,2,US,RI
2020-05-08,,2,US,RI
2020-05-09,,2,US,RI
2020-05-10,,2,US,RI
2020-05-11,,2,US,RI
2020-05-12,,2,US,RI
2020-05-13,,2,US,RI
2020-05-14,,2,US,RI
2020-05-15,,2,US,RI
2020-05-16,,2,US,RI
2020-05-17,,2,US,RI
2020-05-18,,2,US,RI
2020-05-19,,2,US,RI
2020-05-20,,2,US,RI
2020-05-21,,2,US,RI
2020-05-22,,2,US,RI
2020-05-23,,2,US,RI
2020-05-24,,2,US,RI
2020-05-25,,2,US,RI
2020-05-26,,2,US,RI
2020-05-27,,2,US,RI
2020-05-28,,2,US,RI
2020-05-29,,1,US,RI
2020-05-30,,1,US,RI
2020-05-31,,1,US,RI
2020-06-01,,1,US,RI
2020-06-02,,1,US,RI
2020-06-03,,1,US,RI
2020-06-04,,1,US,RI
2020-06-05,,1,US,RI
2020-06-06,,1,US,RI
2020-06-07,,1,US,RI
2020-06-08,,1,US,RI
2020-06-09,,1,US,RI
2020-06-10,,1,US,RI
2020-06-11,,1,US,RI
2020-06-12,,1,US,RI
2020-06-13,,1,US,RI
2020-06-14,,1,US,RI
2020-06-15,,1,US,RI
2020-06-16,,1,US,RI
2020-06-17,,1,US,RI
2020-06-18,,1,US,RI
2020-06-19,,1,US,RI
2020-06-20,,1,US,RI
2020-06-21,,1,US,RI
2020-06-22,,1,US,RI
2020-06-23,,1,US,RI
2020-06-24,,1,US,RI
2020-06-25,,1,US,RI
2020-06-26,,1,US,RI
2020-06-27,,1,US,RI
2020-06-28,,0,US,RI
2020-06-29,,0,US,RI
2020-06-30,,0,US,RI
2020-02-21,,0,US,SC
2020-02-22,,0,US,SC
2020-02-23,,0,US,SC
2020-02-24,,0,US,SC
2020-02-25,,0,US,SC
2020-02-26,,0,US,SC
2020-02-27,,0,US,SC
2020-02-28,,0,US,SC
2020-02-29,,0,US,SC
2020-03-01,,0,US,SC
2020-03-02,,0,US,SC
2020-03-03,,0,US,SC
2020-03-04,,0,US,SC
2020-03-05,,0,US,SC
2020-03-06,,0,US,SC
2020-03-07,,0,US,SC
2020-03-08,,0,US,SC
2020-03-09,,0,US,SC
2020-03-10,,0,US,SC
2020-03-11,,0,US,SC
2020-03-12,,0,US,SC
2020-03-13,,0,US,SC
2020-03-14,,0,US,SC
2020-03-15,,0,US,SC
2020-03-16,1,0,US,SC
2020-03-17,0,1,US,SC
2020-03-18,0,1,US,SC
2020-03-19,0,1,US,SC
2020-03-20,0,1,US,SC
2020-03-21,0,1,US,SC
2020-03-22,2,1,US,SC
2020-03-23,2,1,US,SC
2020-03-24,0,2,US,SC
2020-03-25,2,2,US,SC
2020-03-26,2,2,US,SC
2020-03-27,0,3,US,SC
2020-03-28,4,3,US,SC
2020-03-29,3,3,US,SC
2020-03-30,2,4,US,SC
2020-03-31,4,4,US,SC
2020-04-01,4,4,US,SC
2020-04-02,,5,US,SC
2020-04-03,,5,US,SC
2020-04-04,,5,US,SC
2020-04-05,,6,US,SC
2020-04-06,,6,US,SC
2020-04-07,,6,US,SC
2020-04-08,,5,US,SC
2020-04-09,,5,US,SC
2020-04-10,,5,US,SC
2020-04-11,,5,US,SC
2020-04-12,,4,US,SC
2020-04-13,,4,US,SC
2020-04-14,,4,US,SC
2020-04-15,,3,US,SC
2020-04-16,,3,US,SC
2020-04-17,,3,US,SC
2020-04-18,,2,US,SC
2020-04-19,,2,US,SC
2020-04-20,,2,US,SC
2020-04-21,,2,US,SC
2020-04-22,,2,US,SC
2020-04-23,,1,US,SC
2020-04-24,,1,US,SC
2020-04-25,,1,US,SC
2020-04-26,,1,US,SC
2020-04-27,,1,US,SC
2020-04-28,,1,US,SC
2020-04-29,,1,US,SC
2020-04-30,,1,US,SC
2020-05-01,,1,US,SC
2020-05-02,,1,US,SC
2020-05-03,,1,US,SC
2020-05-04,,1,US,SC
2020-05-05,,1,US,SC
2020-05-06,,1,US,SC
2020-05-07,,1,US,SC
2020-05-08,,1,US,SC
2020-05-09,,1,US,SC
2020-05-10,,1,US,SC
2020-05-11,,1,US,SC
2020-05-12,,1,US,SC
2020-05-13,,1,US,SC
2020-05-14,,1,US,SC
2020-05-15,,1,US,SC
2020-05-16,,1,US,SC
2020-05-17,,1,US,SC
2020-05-18,,1,US,SC
2020-05-19,,1,US,SC
2020-05-20,,1,US,SC
2020-05-21,,1,US,SC
2020-05-22,,1,US,SC
2020-05-23,,1,US,SC
2020-05-24,,0,US,SC
2020-05-25,,0,US,SC
2020-05-26,,0,US,SC
2020-05-27,,0,US,SC
2020-05-28,,0,US,SC
2020-05-29,,0,US,SC
2020-05-30,,0,US,SC
2020-05-31,,0,US,SC
2020-06-01,,0,US,SC
2020-06-02,,0,US,SC
2020-06-03,,0,US,SC
2020-06-04,,0,US,SC
2020-06-05,,0,US,SC
2020-06-06,,0,US,SC
2020-06-07,,0,US,SC
2020-06-08,,0,US,SC
2020-06-09,,0,US,SC
2020-06-10,,0,US,SC
2020-06-11,,0,US,SC
2020-06-12,,0,US,SC
2020-06-13,,0,US,SC
2020-06-14,,0,US,SC
2020-06-15,,0,US,SC
2020-06-16,,0,US,SC
2020-06-17,,0,US,SC
2020-06-18,,0,US,SC
2020-06-19,,0,US,SC
2020-06-20,,0,US,SC
2020-06-21,,0,US,SC
2020-06-22,,0,US,SC
2020-06-23,,0,US,SC
2020-06-24,,0,US,SC
2020-06-25,,0,US,SC
2020-06-26,,0,US,SC
2020-06-27,,0,US,SC
2020-06-28,,0,US,SC
2020-06-29,,0,US,SC
2020-06-30,,0,US,SC
2020-02-23,,0,US,SD
2020-02-24,,0,US,SD
2020-02-25,,0,US,SD
2020-02-26,,0,US,SD
2020-02-27,,0,US,SD
2020-02-28,,0,US,SD
2020-02-29,,0,US,SD
2020-03-01,,0,US,SD
2020-03-02,,0,US,SD
2020-03-03,,0,US,SD
2020-03-04,,0,US,SD
2020-03-05,,0,US,SD
2020-03-06,,0,US,SD
2020-03-07,,0,US,SD
2020-03-08,,0,US,SD
2020-03-09,,0,US,SD
2020-03-10,,0,US,SD
2020-03-11,,0,US,SD
2020-03-12,,0,US,SD
2020-03-13,,0,US,SD
2020-03-14,,0,US,SD
2020-03-15,,0,US,SD
2020-03-16,,0,US,SD
2020-03-17,,0,US,SD
2020-03-18,1,0,US,SD
2020-03-19,0,1,US,SD
2020-03-20,0,1,US,SD
2020-03-21,0,1,US,SD
2020-03-22,0,1,US,SD
2020-03-23,0,1,US,SD
2020-03-24,0,1,US,SD
2020-03-25,0,1,US,SD
2020-03-26,0,1,US,SD
2020-03-27,0,1,US,SD
2020-03-28,0,2,US,SD
2020-03-29,0,2,US,SD
2020-03-30,0,2,US,SD
2020-03-31,0,2,US,SD
2020-04-01,1,2,US,SD
2020-04-02,,2,US,SD
2020-04-03,,2,US,SD
2020-04-04,,2,US,SD
2020-04-05,,2,US,SD
2020-04-06,,2,US,SD
2020-04-07,,2,US,SD
2020-04-08,,2,US,SD
2020-04-09,,2,US,SD
2020-04-10,,2,US,SD
2020-04-11,,2,US,SD
2020-04-12,,2,US,SD
2020-04-13,,2,US,SD
2020-04-14,,1,US,SD
2020-04-15,,1,US,SD
2020-04-16,,1,US,SD
2020-04-17,,1,US,SD
2020-04-18,,1,US,SD
2020-04-19,,1,US,SD
2020-04-20,,1,US,SD
2020-04-21,,1,US,SD
2020-04-22,,1,US,SD
2020-04-23,,1,US,SD
2020-04-24,,1,US,SD
2020-04-25,,1,US,SD
2020-04-26,,1,US,SD
2020-04-27,,1,US,SD
2020-04-28,,1,US,SD
2020-04-29,,1,US,SD
2020-04-30,,1,US,SD
2020-05-01,,1,US,SD
2020-05-02,,1,US,SD
2020-05-03,,1,US,SD
2020-05-04,,1,US,SD
2020-05-05,,1,US,SD
2020-05-06,,1,US,SD
2020-05-07,,1,US,SD
2020-05-08,,1,US,SD
2020-05-09,,1,US,SD
2020-05-10,,1,US,SD
2020-05-11,,1,US,SD
2020-05-12,,1,US,SD
2020-05-13,,1,US,SD
2020-05-14,,1,US,SD
2020-05-15,,1,US,SD
2020-05-16,,1,US,SD
2020-05-17,,1,US,SD
2020-05-18,,1,US,SD
2020-05-19,,1,US,SD
2020-05-20,,1,US,SD
2020-05-21,,1,US,SD
2020-05-22,,1,US,SD
2020-05-23,,1,US,SD
2020-05-24,,0,US,SD
2020-05-25,,0,US,SD
2020-05-26,,0,US,SD
2020-05-27,,0,US,SD
2020-05-28,,0,US,SD
2020-05-29,,0,US,SD
2020-05-30,,0,US,SD
2020-05-31,,0,US,SD
2020-06-01,,0,US,SD
2020-06-02,,0,US,SD
2020-06-03,,0,US,SD
2020-06-04,,0,US,SD
2020-06-05,,0,US,SD
2020-06-06,,0,US,SD
2020-06-07,,0,US,SD
2020-06-08,,0,US,SD
2020-06-09,,0,US,SD
2020-06-10,,0,US,SD
2020-06-11,,0,US,SD
2020-06-12,,0,US,SD
2020-06-13,,0,US,SD
2020-06-14,,0,US,SD
2020-06-15,,0,US,SD
2020-06-16,,0,US,SD
2020-06-17,,0,US,SD
2020-06-18,,0,US,SD
2020-06-19,,0,US,SD
2020-06-20,,0,US,SD
2020-06-21,,0,US,SD
2020-06-22,,0,US,SD
2020-06-23,,0,US,SD
2020-06-24,,0,US,SD
2020-06-25,,0,US,SD
2020-06-26,,0,US,SD
2020-06-27,,0,US,SD
2020-06-28,,0,US,SD
2020-06-29,,0,US,SD
2020-06-30,,0,US,SD
2020-02-27,,0,US,TN
2020-02-28,,0,US,TN
2020-02-29,,0,US,TN
2020-03-01,,0,US,TN
2020-03-02,,0,US,TN
2020-03-03,,0,US,TN
2020-03-04,,0,US,TN
2020-03-05,,0,US,TN
2020-03-06,,0,US,TN
2020-03-07,,0,US,TN
2020-03-08,,0,US,TN
2020-03-09,,0,US,TN
2020-03-10,,0,US,TN
2020-03-11,,0,US,TN
2020-03-12,,0,US,TN
2020-03-13,,0,US,TN
2020-03-14,,0,US,TN
2020-03-15,,0,US,TN
2020-03-16,,0,US,TN
2020-03-17,,0,US,TN
2020-03-18,,0,US,TN
2020-03-19,,0,US,TN
2020-03-20,,0,US,TN
2020-03-21,,0,US,TN
2020-03-22,,0,US,TN
2020-03-23,2,1,US,TN
2020-03-24,0,1,US,TN
2020-03-25,1,1,US,TN
2020-03-26,0,1,US,TN
2020-03-27,3,1,US,TN
2020-03-28,0,1,US,TN
2020-03-29,1,2,US,TN
2020-03-30,6,3,US,TN
2020-03-31,10,4,US,TN
2020-04-01,1,4,US,TN
2020-04-02,,5,US,TN
2020-04-03,,6,US,TN
2020-04-04,,7,US,TN
2020-04-05,,8,US,TN
2020-04-06,,8,US,TN
2020-04-07,,9,US,TN
2020-04-08,,9,US,TN
2020-04-09,,9,US,TN
2020-04-10,,9,US,TN
2020-04-11,,9,US,TN
2020-04-12,,9,US,TN
2020-04-13,,8,US,TN
2020-04-14,,7,US,TN
2020-04-15,,7,US,TN
2020-04-16,,6,US,TN
2020-04-17,,6,US,TN
2020-04-18,,5,US,TN
2020-04-19,,5,US,TN
2020-04-20,,4,US,TN
2020-04-21,,4,US,TN
2020-04-22,,4,US,TN
2020-04-23,,3,US,TN
2020-04-24,,3,US,TN
2020-04-25,,3,US,TN
2020-04-26,,2,US,TN
2020-04-27,,2,US,TN
2020-04-28,,2,US,TN
2020-04-29,,2,US,TN
2020-04-30,,2,US,TN
2020-05-01,,2,US,TN
2020-05-02,,1,US,TN
2020-05-03,,1,US,TN
2020-05-04,,1,US,TN
2020-05-05,,1,US,TN
2020-05-06,,1,US,TN
2020-05-07,,1,US,TN
2020-05-08,,1,US,TN
2020-05-09,,1,US,TN
2020-05-10,,1,US,TN
2020-05-11,,1,US,TN
2020-05-12,,1,US,TN
2020-05-13,,1,US,TN
2020-05-14,,1,US,TN
2020-05-15,,1,US,TN
2020-05-16,,1,US,TN
2020-05-17,,1,US,TN
2020-05-18,,1,US,TN
2020-05-19,,1,US,TN
2020-05-20,,1,US,TN
2020-05-21,,1,US,TN
2020-05-22,,1,US,TN
2020-05-23,,1,US,TN
2020-05-24,,1,US,TN
2020-05-25,,1,US,TN
2020-05-26,,1,US,TN
2020-05-27,,0,US,TN
2020-05-28,,0,US,TN
2020-05-29,,0,US,TN
2020-05-30,,0,US,TN
2020-05-31,,0,US,TN
2020-06-01,,0,US,TN
2020-06-02,,0,US,TN
2020-06-03,,0,US,TN
2020-06-04,,0,US,TN
2020-06-05,,0,US,TN
2020-06-06,,0,US,TN
2020-06-07,,0,US,TN
2020-06-08,,0,US,TN
2020-06-09,,0,US,TN
2020-06-10,,0,US,TN
2020-06-11,,0,US,TN
2020-06-12,,0,US,TN
2020-06-13,,0,US,TN
2020-06-14,,0,US,TN
2020-06-15,,0,US,TN
2020-06-16,,0,US,TN
2020-06-17,,0,US,TN
2020-06-18,,0,US,TN
2020-06-19,,0,US,TN
2020-06-20,,0,US,TN
2020-06-21,,0,US,TN
2020-06-22,,0,US,TN
2020-06-23,,0,US,TN
2020-06-24,,0,US,TN
2020-06-25,,0,US,TN
2020-06-26,,0,US,TN
2020-06-27,,0,US,TN
2020-06-28,,0,US,TN
2020-06-29,,0,US,TN
2020-06-30,,0,US,TN
2020-02-22,,0,US,TX
2020-02-23,,0,US,TX
2020-02-24,,0,US,TX
2020-02-25,,0,US,TX
2020-02-26,,0,US,TX
2020-02-27,,0,US,TX
2020-02-28,,0,US,TX
2020-02-29,,0,US,TX
2020-03-01,,0,US,TX
2020-03-02,,0,US,TX
2020-03-03,,0,US,TX
2020-03-04,,0,US,TX
2020-03-05,,0,US,TX
2020-03-06,,0,US,TX
2020-03-07,,0,US,TX
2020-03-08,,0,US,TX
2020-03-09,,0,US,TX
2020-03-10,,0,US,TX
2020-03-11,,0,US,TX
2020-03-12,,0,US,TX
2020-03-13,,0,US,TX
2020-03-14,,0,US,TX
2020-03-15,,0,US,TX
2020-03-16,,0,US,TX
2020-03-17,1,0,US,TX
2020-03-18,1,1,US,TX
2020-03-19,1,1,US,TX
2020-03-20,2,1,US,TX
2020-03-21,0,1,US,TX
2020-03-22,0,1,US,TX
2020-03-23,3,1,US,TX
2020-03-24,1,2,US,TX
2020-03-25,3,3,US,TX
2020-03-26,6,3,US,TX
2020-03-27,5,4,US,TX
2020-03-28,4,5,US,TX
2020-03-29,7,6,US,TX
2020-03-30,0,8,US,TX
2020-03-31,7,10,US,TX
2020-04-01,17,12,US,TX
2020-04-02,,14,US,TX
2020-04-03,,17,US,TX
2020-04-04,,20,US,TX
2020-04-05,,23,US,TX
2020-04-06,,25,US,TX
2020-04-07,,27,US,TX
2020-04-08,,29,US,TX
2020-04-09,,29,US,TX
2020-04-10,,29,US,TX
2020-04-11,,29,US,TX
2020-04-12,,27,US,TX
2020-04-13,,25,US,TX
2020-04-14,,23,US,TX
2020-04-15,,21,US,TX
2020-04-16,,19,US,TX
2020-04-17,,17,US,TX
2020-04-18,,15,US,TX
2020-04-19,,14,US,TX
2020-04-20,,12,US,TX
2020-04-21,,11,US,TX
2020-04-22,,9,US,TX
2020-04-23,,8,US,TX
2020-04-24,,7,US,TX
2020-04-25,,6,US,TX
2020-04-26,,6,US,TX
2020-04-27,,5,US,TX
2020-04-28,,4,US,TX
2020-04-29,,4,US,TX
2020-04-30,,3,US,TX
2020-05-01,,3,US,TX
2020-05-02,,3,US,TX
2020-05-03,,2,US,TX
2020-05-04,,2,US,TX
2020-05-05,,2,US,TX
2020-05-06,,2,US,TX
2020-05-07,,1,US,TX
2020-05-08,,1,US,TX
2020-05-09,,1,US,TX
2020-05-10,,1,US,TX
2020-05-11,,1,US,TX
2020-05-12,,1,US,TX
2020-05-13,,1,US,TX
2020-05-14,,1,US,TX
2020-05-15,,1,US,TX
2020-05-16,,1,US,TX
2020-05-17,,1,US,TX
2020-05-18,,1,US,TX
2020-05-19,,1,US,TX
2020-05-20,,1,US,TX
2020-05-21,,1,US,TX
2020-05-22,,1,US,TX
2020-05-23,,1,US,TX
2020-05-24,,1,US,TX
2020-05-25,,1,US,TX
2020-05-26,,0,US,TX
2020-05-27,,0,US,TX
2020-05-28,,0,US,TX
2020-05-29,,0,US,TX
2020-05-30,,0,US,TX
2020-05-31,,0,US,TX
2020-06-01,,0,US,TX
2020-06-02,,0,US,TX
2020-06-03,,0,US,TX
2020-06-04,,0,US,TX
2020-06-05,,0,US,TX
2020-06-06,,0,US,TX
2020-06-07,,0,US,TX
2020-06-08,,0,US,TX
2020-06-09,,0,US,TX
2020-06-10,,0,US,TX
2020-06-11,,0,US,TX
2020-06-12,,0,US,TX
2020-06-13,,0,US,TX
2020-06-14,,0,US,TX
2020-06-15,,0,US,TX
2020-06-16,,0,US,TX
2020-06-17,,0,US,TX
2020-06-18,,0,US,TX
2020-06-19,,0,US,TX
2020-06-20,,0,US,TX
2020-06-21,,0,US,TX
2020-06-22,,0,US,TX
2020-06-23,,0,US,TX
2020-06-24,,0,US,TX
2020-06-25,,0,US,TX
2020-06-26,,0,US,TX
2020-06-27,,0,US,TX
2020-06-28,,0,US,TX
2020-06-29,,0,US,TX
2020-06-30,,0,US,TX
2020-02-21,,0,US,UT
2020-02-22,,0,US,UT
2020-02-23,,0,US,UT
2020-02-24,,0,US,UT
2020-02-25,,0,US,UT
2020-02-26,,0,US,UT
2020-02-27,,0,US,UT
2020-02-28,,0,US,UT
2020-02-29,,0,US,UT
2020-03-01,,0,US,UT
2020-03-02,,0,US,UT
2020-03-03,,0,US,UT
2020-03-04,,0,US,UT
2020-03-05,,0,US,UT
2020-03-06,,0,US,UT
2020-03-07,,0,US,UT
2020-03-08,,0,US,UT
2020-03-09,,0,US,UT
2020-03-10,,0,US,UT
2020-03-11,,0,US,UT
2020-03-12,,0,US,UT
2020-03-13,,0,US,UT
2020-03-14,,0,US,UT
2020-03-15,0,0,US,UT
2020-03-16,0,0,US,UT
2020-03-17,0,1,US,UT
2020-03-18,0,1,US,UT
2020-03-19,0,1,US,UT
2020-03-20,0,1,US,UT
2020-03-21,0,1,US,UT
2020-03-22,1,1,US,UT
2020-03-23,0,1,US,UT
2020-03-24,0,2,US,UT
2020-03-25,0,2,US,UT
2020-03-26,0,2,US,UT
2020-03-27,1,3,US,UT
2020-03-28,0,3,US,UT
2020-03-29,0,3,US,UT
2020-03-30,2,4,US,UT
2020-03-31,1,4,US,UT
2020-04-01,2,4,US,UT
2020-04-02,,5,US,UT
2020-04-03,,5,US,UT
2020-04-04,,5,US,UT
2020-04-05,,6,US,UT
2020-04-06,,6,US,UT
2020-04-07,,6,US,UT
2020-04-08,,5,US,UT
2020-04-09,,5,US,UT
2020-04-10,,5,US,UT
2020-04-11,,5,US,UT
2020-04-12,,4,US,UT
2020-04-13,,4,US,UT
2020-04-14,,4,US,UT
2020-04-15,,3,US,UT
2020-04-16,,3,US,UT
2020-04-17,,3,US,UT
2020-04-18,,2,US,UT
2020-04-19,,2,US,UT
2020-04-20,,2,US,UT
2020-04-21,,2,US,UT
2020-04-22,,2,US,UT
2020-04-23,,1,US,UT
2020-04-24,,1,US,UT
2020-04-25,,1,US,UT
2020-04-26,,1,US,UT
2020-04-27,,1,US,UT
2020-04-28,,1,US,UT
2020-04-29,,1,US,UT
2020-04-30,,1,US,UT
2020-05-01,,1,US,UT
2020-05-02,,1,US,UT
2020-05-03,,1,US,UT
2020-05-04,,1,US,UT
2020-05-05,,1,US,UT
2020-05-06,,1,US,UT
2020-05-07,,1,US,UT
2020-05-08,,1,US,UT
2020-05-09,,1,US,UT
2020-05-10,,1,US,UT
2020-05-11,,1,US,UT
2020-05-12,,1,US,UT
2020-05-13,,1,US,UT
2020-05-14,,1,US,UT
2020-05-15,,1,US,UT
2020-05-16,,1,US,UT
2020-05-17,,1,US,UT
2020-05-18,,1,US,UT
2020-05-19,,1,US,UT
2020-05-20,,1,US,UT
2020-05-21,,1,US,UT
2020-05-22,,1,US,UT
2020-05-23,,1,US,UT
2020-05-24,,0,US,UT
2020-05-25,,0,US,UT
2020-05-26,,0,US,UT
2020-05-27,,0,US,UT
2020-05-28,,0,US,UT
2020-05-29,,0,US,UT
2020-05-30,,0,US,UT
2020-05-31,,0,US,UT
2020-06-01,,0,US,UT
2020-06-02,,0,US,UT
2020-06-03,,0,US,UT
2020-06-04,,0,US,UT
2020-06-05,,0,US,UT
2020-06-06,,0,US,UT
2020-06-07,,0,US,UT
2020-06-08,,0,US,UT
2020-06-09,,0,US,UT
2020-06-10,,0,US,UT
2020-06-11,,0,US,UT
2020-06-12,,0,US,UT
2020-06-13,,0,US,UT
2020-06-14,,0,US,UT
2020-06-15,,0,US,UT
2020-06-16,,0,US,UT
2020-06-17,,0,US,UT
2020-06-18,,0,US,UT
2020-06-19,,0,US,UT
2020-06-20,,0,US,UT
2020-06-21,,0,US,UT
2020-06-22,,0,US,UT
2020-06-23,,0,US,UT
2020-06-24,,0,US,UT
2020-06-25,,0,US,UT
2020-06-26,,0,US,UT
2020-06-27,,0,US,UT
2020-06-28,,0,US,UT
2020-06-29,,0,US,UT
2020-06-30,,0,US,UT
2020-02-20,,0,US,VA
2020-02-21,,0,US,VA
2020-02-22,,0,US,VA
2020-02-23,,0,US,VA
2020-02-24,,0,US,VA
2020-02-25,,0,US,VA
2020-02-26,,0,US,VA
2020-02-27,,0,US,VA
2020-02-28,,0,US,VA
2020-02-29,,0,US,VA
2020-03-01,,0,US,VA
2020-03-02,,0,US,VA
2020-03-03,,0,US,VA
2020-03-04,,0,US,VA
2020-03-05,,0,US,VA
2020-03-06,,0,US,VA
2020-03-07,,0,US,VA
2020-03-08,,0,US,VA
2020-03-09,,0,US,VA
2020-03-10,,0,US,VA
2020-03-11,,0,US,VA
2020-03-12,,0,US,VA
2020-03-13,,0,US,VA
2020-03-14,,0,US,VA
2020-03-15,1,0,US,VA
