date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-06-06,,,33,10,61,1289,976,1614,4830,647,12549,67753,11688,165446,220297,97768,394398,US,MN
2020-06-07,,,34,10,64,1323,986,1677,4823,630,12568,68610,11411,169367,225119,98398,406966,US,MN
2020-06-08,,,34,10,67,1357,996,1743,4808,611,12559,69358,11132,172886,229927,99009,419524,US,MN
2020-06-09,,,35,10,70,1393,1006,1813,4785,591,12523,69988,10851,175970,234712,99601,432046,US,MN
2020-06-10,,,36,9,73,1429,1016,1885,4757,572,12460,70494,10567,178592,239469,100173,444506,US,MN
2020-06-11,,,37,9,77,1466,1026,1962,4724,554,12379,70876,10283,180745,244193,100727,456885,US,MN
2020-06-12,,,38,9,80,1504,1035,2042,4687,536,12291,71132,9999,182431,248880,101264,469175,US,MN
2020-06-13,,,39,9,84,1543,1044,2125,4647,520,12190,71264,9719,183640,253527,101784,481364,US,MN
2020-06-14,,,40,9,88,1582,1053,2212,4604,504,12076,71275,9448,184400,258131,102288,493440,US,MN
2020-06-15,,,41,8,92,1623,1062,2303,4557,484,11952,71171,9175,184746,262688,102772,505392,US,MN
2020-06-16,,,42,8,95,1665,1071,2398,4507,469,11819,70958,8904,184683,267195,103242,517211,US,MN
2020-06-17,,,43,8,99,1707,1079,2497,4455,455,11676,70644,8637,184254,271650,103698,528887,US,MN
2020-06-18,,,43,8,103,1751,1088,2600,4401,441,11525,70238,8373,183481,276050,104139,540412,US,MN
2020-06-19,,,44,8,107,1795,1096,2706,4344,426,11367,69759,8112,182430,280394,104566,551778,US,MN
2020-06-20,,,45,7,110,1840,1104,2815,4285,411,11202,69213,7856,181132,284680,104977,562980,US,MN
2020-06-21,,,46,7,113,1886,1112,2928,4225,396,11032,68607,7605,179614,288904,105373,574011,US,MN
2020-06-22,,,46,7,116,1932,1119,3043,4162,381,10855,67947,7357,177901,293066,105755,584866,US,MN
2020-06-23,,,47,7,118,1979,1127,3161,4098,367,10674,67237,7113,176016,297164,106122,595540,US,MN
2020-06-24,,,47,7,120,2026,1134,3280,4032,353,10488,66484,6875,173982,301197,106476,606027,US,MN
2020-06-25,,,48,7,122,2074,1141,3402,3965,335,10298,65693,6638,171820,305162,106811,616325,US,MN
2020-06-26,,,48,6,123,2122,1148,3525,3897,323,10104,64866,6407,169545,309059,107135,626429,US,MN
2020-06-27,,,48,6,124,2170,1154,3649,3828,311,9908,64007,6182,167162,312887,107446,636336,US,MN
2020-06-28,,,48,6,125,2218,1161,3773,3758,300,9708,63117,5962,164680,316645,107746,646044,US,MN
2020-06-29,,,48,6,125,2266,1167,3898,3687,287,9506,62200,5746,162109,320331,108034,655549,US,MN
2020-06-30,,,48,6,125,2314,1173,4022,3615,277,9305,61258,5539,159462,323946,108312,664854,US,MN
2020-07-01,,,48,5,125,2361,1179,4147,3542,267,9100,60294,5336,156742,327489,108579,673953,US,MN
2020-07-02,,,47,5,124,2409,1185,4271,3469,256,8893,59308,5138,153959,330958,108836,682845,US,MN
2020-07-03,,,47,5,124,2456,1190,4394,3396,247,8685,58303,4943,151119,334353,109083,691530,US,MN
2020-07-04,,,47,5,123,2503,1196,4516,3322,237,8477,57281,4754,148229,337675,109320,700007,US,MN
2020-07-05,,,46,5,122,2549,1201,4638,3248,226,8268,56243,4570,145295,340923,109547,708274,US,MN
2020-07-06,,,46,5,121,2595,1206,4758,3173,217,8059,55192,4391,142322,344096,109765,716333,US,MN
2020-07-07,,,45,4,120,2640,1211,4877,3099,208,7850,54129,4217,139317,347195,109973,724183,US,MN
2020-07-08,,,45,4,118,2685,1215,4995,3025,199,7642,53056,4049,136285,350220,110172,731824,US,MN
2020-07-09,,,44,4,117,2729,1220,5111,2951,189,7434,51974,3885,133231,353171,110362,739258,US,MN
2020-07-10,,,44,4,115,2773,1224,5226,2877,180,7227,50886,3731,130160,356048,110542,746485,US,MN
2020-07-11,,,43,4,114,2817,1229,5339,2803,172,7022,49792,3579,127078,358851,110714,753506,US,MN
2020-07-12,,,43,4,112,2859,1233,5450,2730,163,6818,48693,3431,123988,361580,110878,760324,US,MN
2020-07-13,,,42,3,110,2901,1237,5560,2657,155,6616,47592,3286,120896,364237,111033,766940,US,MN
2020-07-14,,,41,3,109,2943,1241,5668,2585,147,6416,46490,3146,117807,366822,111181,773356,US,MN
2020-07-15,,,41,3,107,2984,1244,5775,2513,140,6218,45388,3010,114720,369334,111322,779573,US,MN
2020-07-16,,,40,3,105,3024,1248,5879,2447,134,6037,44293,2877,111657,371782,111457,785609,US,MN
2020-07-17,,,40,3,103,3063,1251,5982,2383,128,5858,43207,2749,108622,374164,111585,791467,US,MN
2020-07-18,,,39,3,101,3102,1254,6082,2319,122,5682,42130,2623,105618,376483,111707,797148,US,MN
2020-07-19,,,38,3,99,3140,1257,6181,2256,116,5508,41064,2502,102649,378739,111823,802656,US,MN
2020-07-20,,,37,2,97,3178,1260,6278,2195,110,5340,40011,2386,99721,380933,111934,807995,US,MN
2020-07-21,,,37,2,95,3215,1263,6372,2135,105,5177,38972,2274,96839,383069,112040,813171,US,MN
2020-07-22,,,36,2,93,3251,1266,6465,2078,100,5019,37951,2167,94008,385147,112140,818190,US,MN
2020-07-23,,,35,2,91,3286,1269,6556,2022,96,4866,36948,2064,91232,387168,112236,823055,US,MN
2020-07-24,,,35,2,89,3320,1271,6644,1967,91,4716,35964,1966,88513,389135,112328,827771,US,MN
2020-07-25,,,34,2,87,3354,1274,6731,1913,87,4570,35001,1873,85856,391049,112416,832340,US,MN
2020-07-26,,,33,2,85,3387,1276,6815,1861,83,4428,34059,1785,83262,392910,112500,836768,US,MN
2020-07-27,,,32,2,83,3420,1278,6898,1811,79,4291,33140,1701,80735,394721,112580,841059,US,MN
2020-07-28,,,32,2,81,3451,1281,6978,1761,76,4158,32245,1622,78276,396482,112656,845216,US,MN
2020-07-29,,,31,2,79,3482,1283,7056,1713,72,4027,31374,1547,75887,398196,112729,849242,US,MN
2020-07-30,,,30,1,77,3512,1285,7132,1667,69,3900,30528,1476,73569,399862,112798,853142,US,MN
2020-07-31,,,29,1,75,3542,1287,7206,1621,66,3778,29702,1408,71311,401483,112865,856919,US,MN
2020-08-01,,,29,1,73,3570,1288,7278,1577,63,3659,28896,1343,69112,403060,112928,860578,US,MN
2020-08-02,,,28,1,70,3598,1290,7348,1534,60,3544,28110,1282,66975,404593,112989,864122,US,MN
2020-08-03,,,27,1,68,3626,1292,7416,1491,57,3432,27346,1223,64899,406085,113047,867554,US,MN
2020-08-04,,,27,1,66,3652,1293,7482,1451,55,3324,26602,1168,62883,407535,113102,870877,US,MN
2020-02-24,,,,,,,,,109,50,150,109,50,150,109,50,150,US,MO
2020-02-25,,,,,,,,,109,50,150,218,100,300,218,100,300,US,MO
2020-02-26,,,,,,,,,109,50,150,327,150,450,327,150,450,US,MO
2020-02-27,,,,,,,,,109,50,150,436,200,600,436,200,600,US,MO
2020-02-28,,,,,,,,,109,50,150,544,250,750,544,250,750,US,MO
2020-02-29,,,,,,,,,109,50,150,653,300,900,653,300,900,US,MO
2020-03-01,,,,,,,,,109,50,150,762,350,1050,762,350,1050,US,MO
2020-03-02,,,,,,,,,109,50,150,871,400,1200,871,400,1200,US,MO
2020-03-03,,,,,,,,,109,50,150,980,450,1350,980,450,1350,US,MO
2020-03-04,,,,,,,,,277,139,390,1257,589,1740,1257,589,1740,US,MO
2020-03-05,,,,,,,,,276,139,388,1532,729,2127,1532,729,2127,US,MO
2020-03-06,,,,,,,,,287,147,405,1820,876,2532,1820,876,2532,US,MO
2020-03-07,,,,,,,,,312,162,441,2132,1039,2972,2132,1039,2972,US,MO
2020-03-08,,,,,,,,,363,195,516,2495,1234,3487,2495,1234,3487,US,MO
2020-03-09,,,,,,,,,442,245,630,2937,1480,4117,2937,1480,4117,US,MO
2020-03-10,,,,,,,,,501,285,717,3329,1716,4683,3438,1766,4833,US,MO
2020-03-11,,,,,,,,,548,321,784,3768,1987,5316,3986,2087,5616,US,MO
2020-03-12,,,,,,,,,601,363,858,4260,2301,6024,4586,2451,6474,US,MO
2020-03-13,,,,,,,,,660,415,940,4811,2666,6813,5246,2866,7413,US,MO
2020-03-14,,,,,,,,,731,479,1034,5433,3096,7697,5977,3346,8447,US,MO
2020-03-15,,,,,,,,,798,547,1108,6122,3593,8654,6776,3893,9554,US,MO
2020-03-16,,,,,,,,,859,615,1174,6872,4158,9678,7634,4508,10728,US,MO
2020-03-17,,,,,,,,,915,672,1237,7678,4781,10765,8549,5181,11965,US,MO
2020-03-18,,,,,,,,,969,717,1285,8538,5449,11899,9518,5899,13249,US,MO
2020-03-19,1,1,,,,,,,1023,765,1341,9284,6075,12850,10541,6665,14589,US,MO
2020-03-20,1,2,,,,,,,1072,812,1391,10080,6748,13853,11613,7477,15980,US,MO
2020-03-21,1,3,,,,,,,1115,850,1441,10908,7451,14889,12728,8328,17420,US,MO
2020-03-22,0,3,,,,,,,1152,888,1484,11748,8177,15932,13880,9216,18904,US,MO
2020-03-23,1,4,,,,,,,1185,916,1527,12570,8898,16944,15064,10133,20430,US,MO
2020-03-24,3,7,,,,,,,1214,943,1559,13341,9596,17872,16278,11077,21989,US,MO
2020-03-25,1,8,,,,,,,1240,966,1585,14080,10277,18740,17518,12043,23573,US,MO
2020-03-26,1,9,,,,,,,1262,989,1602,14795,10946,19559,18780,13033,25175,US,MO
2020-03-27,0,9,,,,,,,1282,1014,1618,15476,11596,20319,20062,14048,26792,US,MO
2020-03-28,1,10,,,,,,,1299,1036,1637,16115,12218,21015,21361,15085,28428,US,MO
2020-03-29,3,13,,,,,,,1314,1054,1655,16698,12793,21637,22675,16139,30083,US,MO
2020-03-30,0,13,,,,,,,1328,1070,1668,17227,13317,22196,24003,17210,31750,US,MO
2020-03-31,2,15,,,,,,,1340,1083,1666,17708,13785,22688,25342,18294,33415,US,MO
2020-04-01,3,18,,,,,,,1351,1096,1669,18144,14209,23120,26693,19390,35084,US,MO
2020-04-02,4,22,,,,,,,1361,1110,1678,18535,14601,23514,28054,20501,36762,US,MO
2020-04-03,3,25,,,,,,,1370,1123,1690,18882,14959,23862,29423,21624,38451,US,MO
2020-04-04,8,33,,,,,,,1378,1130,1689,19188,15277,24160,30801,22755,40139,US,MO
2020-04-05,11,44,,,,,,,1385,1137,1690,19459,15564,24410,32187,23892,41829,US,MO
2020-04-06,3,47,,,,,,,1393,1147,1691,19700,15822,24616,33579,25039,43519,US,MO
2020-04-07,18,65,,,,,,,1399,1153,1694,19914,16059,24783,34979,26193,45213,US,MO
2020-04-08,21,86,,,,,,,1406,1160,1698,20106,16276,24922,36384,27353,46910,US,MO
2020-04-09,7,93,,,,,,,1412,1162,1707,20278,16472,25044,37796,28516,48616,US,MO
2020-04-10,6,99,,,,,,,1418,1161,1713,20434,16644,25155,39214,29678,50329,US,MO
2020-04-11,17,116,,,,,,,1424,1160,1724,20576,16790,25261,40638,30839,52052,US,MO
2020-04-12,2,118,,,,,,,1430,1158,1736,20708,16912,25360,42069,31997,53788,US,MO
2020-04-13,5,123,,,,,,,1436,1157,1745,20830,17015,25450,43505,33155,55532,US,MO
2020-04-14,26,149,,,,,,,1442,1152,1753,20945,17097,25535,44948,34307,57285,US,MO
2020-04-15,4,153,,,,,,,1449,1143,1771,21054,17156,25641,46396,35451,59056,US,MO
2020-04-16,16,169,,,,,,,1455,1134,1787,21158,17195,25759,47851,36586,60843,US,MO
2020-04-17,15,184,,,,,,,1461,1124,1806,21258,17209,25887,49311,37710,62648,US,MO
2020-04-18,13,197,,,,,,,1467,1115,1824,21355,17201,26021,50778,38826,64472,US,MO
2020-04-19,2,199,,,,,,,1473,1107,1844,21450,17178,26177,52251,39933,66315,US,MO
2020-04-20,1,200,,,,,,,1479,1098,1864,21543,17139,26350,53730,41032,68179,US,MO
2020-04-21,24,224,,,,,,,1485,1094,1885,21636,17086,26545,55215,42126,70063,US,MO
2020-04-22,14,238,,,,,,,1491,1081,1902,21728,17015,26752,56706,43208,71965,US,MO
2020-04-23,14,252,,,,,,,1498,1072,1914,21820,16926,26969,58204,44280,73879,US,MO
2020-04-24,20,272,,,,,,,1504,1057,1926,21912,16821,27188,59708,45338,75804,US,MO
2020-04-25,9,281,,,,,,,1511,1047,1950,22005,16708,27425,61219,46386,77753,US,MO
2020-04-26,2,283,,,,,,,1518,1035,1973,22099,16582,27673,62737,47421,79725,US,MO
2020-04-27,47,330,,,,,,,1527,1023,1997,22195,16448,27934,64264,48445,81722,US,MO
2020-04-28,0,330,,,,,,,1536,1016,2018,22295,16307,28208,65800,49462,83739,US,MO
2020-04-29,8,338,,,,,,,1547,1010,2049,22400,16165,28503,67348,50473,85788,US,MO
2020-04-30,12,350,,,,,,,1561,1004,2086,22512,16026,28818,68909,51478,87874,US,MO
2020-05-01,10,360,,,,,,,1577,1000,2118,22635,15892,29149,70486,52478,89991,US,MO
2020-05-02,16,376,,,,,,,1597,994,2168,22771,15762,29510,72082,53473,92158,US,MO
2020-05-03,5,381,,,,,,,1619,989,2220,22924,15636,29905,73702,54462,94377,US,MO
2020-05-04,5,386,,,,,,,1646,986,2282,23096,15515,30344,75347,55449,96658,US,MO
2020-05-05,23,409,,,,,,,1674,983,2358,23292,15400,30838,77022,56432,99016,US,MO
2020-05-06,19,428,,,,,,,1705,983,2453,23512,15289,31405,78727,57415,101468,US,MO
2020-05-07,21,449,,,,,,,1738,977,2543,23758,15185,32047,80465,58393,104011,US,MO
2020-05-08,34,483,,,,,,,1772,973,2641,24033,15086,32773,82237,59367,106651,US,MO
2020-05-09,11,494,,,,,,,1808,966,2748,24337,14995,33595,84045,60333,109398,US,MO
2020-05-10,9,503,,,,,,,1844,969,2867,24670,14916,34513,85889,61302,112265,US,MO
2020-05-11,11,514,,,,,,,1882,958,2978,25034,14839,35518,87771,62261,115242,US,MO
2020-05-12,15,529,,,,,,,1921,951,3099,25429,14766,36619,89693,63212,118340,US,MO
2020-05-13,22,551,,,,,,,1961,943,3229,25854,14693,37831,91654,64155,121569,US,MO
2020-05-14,15,566,,,,,,,2002,933,3369,26309,14616,39151,93657,65089,124938,US,MO
2020-05-15,,,16,11,21,582,577,587,2045,927,3516,26793,14538,40580,95701,66017,128453,US,MO
2020-05-16,,,16,11,21,599,589,608,2088,917,3668,27303,14455,42131,97789,66934,132121,US,MO
2020-05-17,,,16,11,22,615,600,629,2132,906,3826,27838,14367,43789,99921,67841,135946,US,MO
2020-05-18,,,16,11,22,631,611,651,2177,896,3988,28396,14274,45557,102097,68737,139933,US,MO
2020-05-19,,,16,10,22,648,622,672,2221,886,4145,28971,14175,47420,104319,69624,144078,US,MO
2020-05-20,,,16,10,22,664,633,693,2268,880,4316,29565,14071,49378,106586,70504,148394,US,MO
2020-05-21,,,16,10,22,680,643,715,2315,870,4489,30174,13959,51415,108901,71374,152882,US,MO
2020-05-22,,,16,10,22,697,654,737,2363,861,4671,30799,13842,53542,111264,72236,157553,US,MO
2020-05-23,,,16,10,23,713,664,759,2411,850,4856,31437,13719,55757,113674,73086,162408,US,MO
2020-05-24,,,17,10,23,730,674,782,2459,840,5043,32089,13593,58053,116133,73927,167450,US,MO
2020-05-25,,,17,10,23,746,685,805,2507,830,5232,32751,13454,60418,118640,74757,172682,US,MO
2020-05-26,,,17,10,24,763,695,828,2554,820,5422,33423,13316,62863,121194,75578,178104,US,MO
2020-05-27,,,17,9,25,780,705,852,2601,809,5610,34102,13175,65374,123795,76387,183714,US,MO
2020-05-28,,,17,9,25,797,714,877,2646,800,5794,34787,13032,67938,126441,77188,189507,US,MO
2020-05-29,,,17,9,26,815,724,903,2688,791,5969,35473,12889,70538,129129,77979,195476,US,MO
2020-05-30,,,18,9,27,832,734,930,2728,779,6134,36156,12742,73157,131857,78759,201609,US,MO
2020-05-31,,,18,9,28,851,744,957,2763,770,6285,36831,12595,75774,134620,79530,207894,US,MO
2020-06-01,,,19,9,29,869,753,986,2794,760,6420,37494,12449,78369,137414,80290,214314,US,MO
2020-06-02,,,19,9,31,888,763,1016,2821,751,6538,38138,12304,80919,140236,81042,220852,US,MO
2020-06-03,,,19,9,32,907,772,1048,2843,741,6638,38760,12159,83412,143079,81783,227489,US,MO
2020-06-04,,,20,9,33,927,782,1080,2854,729,6704,39347,12008,85799,145933,82513,234193,US,MO
2020-06-05,,,20,9,35,947,791,1114,2861,718,6755,39893,11856,88065,148794,83231,240947,US,MO
2020-06-06,,,21,9,36,968,800,1150,2865,706,6792,40395,11701,90186,151659,83937,247738,US,MO
2020-06-07,,,21,9,38,989,809,1187,2865,693,6816,40849,11544,92147,154524,84631,254554,US,MO
2020-06-08,,,21,9,39,1010,819,1226,2861,680,6828,41252,11385,93932,157385,85312,261382,US,MO
2020-06-09,,,22,8,41,1032,827,1266,2854,666,6828,41598,11221,95527,160238,85979,268209,US,MO
2020-06-10,,,22,8,42,1054,836,1308,2843,655,6818,41887,11057,96923,163081,86635,275026,US,MO
2020-06-11,,,23,8,44,1077,845,1351,2830,643,6800,42116,10891,98112,165911,87279,281826,US,MO
2020-06-12,,,23,8,46,1100,854,1397,2815,629,6776,42285,10720,99095,168726,87908,288601,US,MO
2020-06-13,,,24,8,48,1124,862,1444,2798,614,6746,42395,10543,99871,171524,88522,295346,US,MO
2020-06-14,,,24,8,49,1148,871,1493,2779,599,6709,42446,10362,100446,174303,89122,302055,US,MO
2020-06-15,,,25,8,51,1173,879,1543,2758,584,6666,42441,10176,100827,177061,89706,308720,US,MO
2020-06-16,,,25,8,53,1198,888,1596,2735,569,6617,42382,9984,101024,179796,90275,315337,US,MO
2020-06-17,,,26,8,55,1224,896,1650,2711,553,6564,42272,9787,101050,182507,90829,321901,US,MO
2020-06-18,,,26,8,57,1250,904,1707,2685,538,6508,42114,9584,100920,185192,91367,328408,US,MO
2020-06-19,,,26,7,58,1276,912,1764,2658,522,6447,41917,9377,100662,187850,91890,334855,US,MO
2020-06-20,,,27,7,60,1303,920,1824,2629,507,6382,41685,9167,100290,190480,92398,341236,US,MO
2020-06-21,,,27,7,62,1330,928,1885,2599,493,6314,41420,8954,99812,193079,92891,347550,US,MO
2020-06-22,,,28,7,63,1358,935,1948,2568,479,6243,41123,8739,99239,195647,93371,353793,US,MO
2020-06-23,,,28,7,64,1385,943,2011,2535,465,6169,40798,8524,98579,198182,93837,359961,US,MO
2020-06-24,,,28,7,65,1413,950,2076,2502,449,6091,40446,8307,97843,200684,94287,366052,US,MO
2020-06-25,,,28,7,66,1442,958,2142,2467,434,6011,40070,8085,97036,203151,94721,372062,US,MO
2020-06-26,,,28,7,67,1470,965,2209,2431,418,5928,39671,7860,96164,205582,95139,377990,US,MO
2020-06-27,,,28,7,68,1498,972,2276,2395,405,5843,39252,7637,95232,207978,95545,383833,US,MO
2020-06-28,,,29,7,68,1527,979,2343,2359,392,5756,38812,7415,94242,210336,95938,389588,US,MO
2020-06-29,,,29,6,68,1556,986,2411,2321,378,5668,38354,7194,93201,212658,96316,395256,US,MO
2020-06-30,,,28,6,68,1584,993,2479,2283,364,5578,37879,6975,92113,214940,96681,400833,US,MO
2020-07-01,,,28,6,68,1612,999,2547,2244,351,5485,37388,6757,90981,217184,97032,406318,US,MO
2020-07-02,,,28,6,68,1641,1006,2615,2205,338,5391,36882,6541,89807,219389,97371,411708,US,MO
2020-07-03,,,28,6,68,1669,1012,2682,2165,326,5295,36361,6329,88595,221554,97697,417003,US,MO
2020-07-04,,,28,6,68,1697,1019,2750,2125,314,5198,35828,6121,87346,223678,98012,422200,US,MO
2020-07-05,,,28,6,68,1725,1025,2817,2084,302,5100,35283,5915,86064,225762,98314,427300,US,MO
2020-07-06,,,28,5,67,1753,1031,2884,2043,291,5001,34727,5714,84750,227806,98606,432300,US,MO
2020-07-07,,,27,5,67,1780,1037,2950,2002,280,4901,34161,5515,83408,229808,98886,437200,US,MO
2020-07-08,,,27,5,66,1807,1042,3016,1961,269,4800,33586,5318,82039,231768,99155,441999,US,MO
2020-07-09,,,27,5,66,1834,1048,3082,1919,258,4698,33003,5127,80646,233687,99414,446697,US,MO
2020-07-10,,,27,5,65,1861,1053,3146,1877,247,4596,32414,4940,79230,235565,99661,451292,US,MO
2020-07-11,,,26,5,65,1888,1058,3211,1836,237,4493,31818,4759,77796,237400,99898,455785,US,MO
2020-07-12,,,26,5,64,1914,1063,3274,1794,227,4391,31217,4580,76343,239194,100125,460175,US,MO
2020-07-13,,,26,4,63,1940,1068,3337,1752,217,4288,30610,4405,74875,240947,100343,464462,US,MO
2020-07-14,,,26,4,63,1965,1073,3399,1711,207,4184,30000,4234,73391,242657,100551,468646,US,MO
2020-07-15,,,25,4,62,1991,1078,3461,1669,198,4081,29386,4068,71894,244327,100750,472727,US,MO
2020-07-16,,,25,4,61,2016,1082,3522,1631,190,3987,28774,3907,70396,245958,100940,476713,US,MO
2020-07-17,,,25,4,60,2040,1087,3582,1594,182,3894,28163,3751,68899,247552,101122,480607,US,MO
2020-07-18,,,24,4,60,2064,1091,3641,1557,174,3802,27556,3599,67406,249109,101297,484408,US,MO
2020-07-19,,,24,4,59,2088,1095,3699,1520,167,3710,26951,3452,65918,250630,101464,488118,US,MO
2020-07-20,,,24,3,58,2112,1099,3756,1485,160,3621,26352,3311,64438,252114,101625,491738,US,MO
2020-07-21,,,23,3,57,2135,1102,3813,1450,153,3534,25759,3173,62971,253564,101779,495271,US,MO
2020-07-22,,,23,3,56,2158,1106,3868,1416,147,3450,25173,3040,61521,254980,101926,498720,US,MO
2020-07-23,,,22,3,55,2180,1110,3923,1383,141,3367,24595,2912,60088,256364,102068,502086,US,MO
2020-07-24,,,22,3,54,2202,1113,3977,1351,135,3285,24027,2789,58675,257714,102204,505371,US,MO
2020-07-25,,,22,3,53,2224,1116,4029,1319,130,3206,23468,2672,57285,259033,102334,508577,US,MO
2020-07-26,,,21,3,52,2245,1119,4081,1288,124,3128,22920,2560,55920,260321,102459,511704,US,MO
2020-07-27,,,21,3,51,2266,1122,4132,1258,119,3052,22384,2452,54581,261578,102578,514756,US,MO
2020-07-28,,,20,2,50,2286,1125,4182,1228,114,2978,21860,2350,53271,262806,102693,517733,US,MO
2020-07-29,,,20,2,49,2306,1128,4231,1199,109,2906,21348,2251,51992,264006,102803,520638,US,MO
2020-07-30,,,20,2,48,2325,1131,4279,1171,105,2835,20850,2158,50746,265176,102908,523472,US,MO
2020-07-31,,,19,2,47,2345,1133,4325,1143,101,2765,20362,2068,49524,266320,103009,526237,US,MO
2020-08-01,,,19,2,46,2363,1136,4371,1116,97,2698,19884,1983,48328,267436,103106,528934,US,MO
2020-08-02,,,18,2,45,2382,1138,4416,1090,93,2631,19416,1902,47158,268526,103199,531565,US,MO
2020-08-03,,,18,2,44,2399,1140,4460,1064,89,2567,18960,1824,46014,269590,103288,534131,US,MO
2020-08-04,,,17,2,43,2417,1143,4502,1039,85,2504,18514,1748,44897,270629,103374,536635,US,MO
2020-03-08,,,,,,,,,10,10,10,10,10,10,10,10,10,US,MP
2020-03-09,,,,,,,,,10,10,10,20,20,20,20,20,20,US,MP
2020-03-10,,,,,,,,,10,10,10,30,30,30,30,30,30,US,MP
2020-03-11,,,,,,,,,10,10,10,40,40,40,40,40,40,US,MP
2020-03-12,,,,,,,,,10,10,10,50,50,50,50,50,50,US,MP
2020-03-13,,,,,,,,,10,10,10,60,60,60,60,60,60,US,MP
2020-03-14,,,,,,,,,10,10,10,70,70,70,70,70,70,US,MP
2020-03-15,,,,,,,,,10,10,10,80,80,80,80,80,80,US,MP
2020-03-16,,,,,,,,,10,10,10,90,90,90,90,90,90,US,MP
2020-03-17,,,,,,,,,18,15,23,108,105,113,108,105,113,US,MP
2020-03-18,,,,,,,,,18,15,23,125,120,136,125,120,136,US,MP
2020-03-19,,,,,,,,,17,15,22,143,135,158,143,135,158,US,MP
2020-03-20,,,,,,,,,18,15,23,160,150,180,160,150,180,US,MP
2020-03-21,,,,,,,,,18,15,25,179,166,205,179,166,205,US,MP
2020-03-22,,,,,,,,,19,16,27,198,182,231,198,182,231,US,MP
2020-03-23,,,,,,,,,20,16,27,208,188,248,218,198,258,US,MP
2020-03-24,,,,,,,,,20,16,27,217,194,265,237,214,285,US,MP
2020-03-25,,,,,,,,,20,16,27,227,201,281,257,231,311,US,MP
2020-03-26,,,,,,,,,20,16,26,237,207,296,277,247,336,US,MP
2020-03-27,,,,,,,,,19,16,26,246,213,312,296,263,362,US,MP
2020-03-28,,,,,,,,,19,16,25,255,219,326,315,279,386,US,MP
2020-03-29,,,,,,,,,19,16,25,265,226,340,335,296,410,US,MP
2020-03-30,,,,,,,,,19,16,24,274,232,354,354,312,434,US,MP
2020-03-31,,,,,,,,,19,15,23,282,238,367,372,328,457,US,MP
2020-04-01,1,1,,,,,,,19,15,23,283,238,366,391,344,479,US,MP
2020-04-02,0,1,,,,,,,18,15,23,284,239,366,409,359,502,US,MP
2020-04-03,0,1,,,,,,,18,15,23,284,240,367,427,375,524,US,MP
2020-04-04,0,1,,,,,,,18,15,22,285,240,366,445,391,546,US,MP
2020-04-05,0,1,,,,,,,18,15,22,284,240,363,463,406,567,US,MP
2020-04-06,0,1,,,,,,,17,15,22,282,239,358,480,421,589,US,MP
2020-04-07,1,2,,,,,,,17,15,22,279,238,353,497,436,610,US,MP
2020-04-08,0,2,,,,,,,17,14,22,277,236,347,514,451,631,US,MP
2020-04-09,0,2,,,,,,,17,14,21,274,235,341,531,466,652,US,MP
2020-04-10,0,2,,,,,,,16,14,21,271,233,336,547,481,672,US,MP
2020-04-11,0,2,,,,,,,16,14,21,267,231,332,563,495,693,US,MP
2020-04-12,0,2,,,,,,,16,14,21,264,229,327,579,509,713,US,MP
2020-04-13,0,2,,,,,,,16,14,20,261,227,323,595,523,733,US,MP
2020-04-14,0,2,,,,,,,16,13,20,257,225,319,611,537,753,US,MP
2020-04-15,0,2,,,,,,,15,13,20,254,223,316,626,551,772,US,MP
2020-04-16,0,2,,,,,,,15,13,20,251,220,312,642,565,791,US,MP
2020-04-17,0,2,,,,,,,15,13,20,247,218,309,657,578,810,US,MP
