date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-04-13,0,70,,,,,,,2179,1731,2654,30261,23562,37561,45799,33704,59632,US,MN
2020-04-14,9,79,,,,,,,2177,1709,2675,30782,24029,38083,47977,35414,62307,US,MN
2020-04-15,8,87,,,,,,,2173,1698,2700,31212,24420,38533,50150,37113,65006,US,MN
2020-04-16,0,87,,,,,,,2167,1683,2690,31555,24732,38887,52317,38796,67696,US,MN
2020-04-17,24,111,,,,,,,2159,1639,2694,31821,24939,39179,54476,40436,70389,US,MN
2020-04-18,10,121,,,,,,,2149,1611,2672,32016,25059,39387,56625,42047,73060,US,MN
2020-04-19,13,134,,,,,,,2146,1575,2695,32158,25092,39597,58770,43623,75754,US,MN
2020-04-20,9,143,,,,,,,2144,1540,2723,32256,25039,39769,60915,45163,78477,US,MN
2020-04-21,17,160,,,,,,,2141,1504,2753,32318,24907,39931,63056,46667,81229,US,MN
2020-04-22,19,179,,,,,,,2138,1461,2783,32349,24701,40118,65194,48129,84012,US,MN
2020-04-23,21,200,,,,,,,2135,1418,2813,32354,24437,40333,67328,49547,86824,US,MN
2020-04-24,21,221,,,,,,,2133,1382,2847,32342,24108,40572,69462,50930,89670,US,MN
2020-04-25,23,244,,,,,,,2134,1345,2883,32317,23742,40825,71595,52276,92552,US,MN
2020-04-26,28,272,,,,,,,2136,1306,2913,32285,23330,41126,73731,53582,95464,US,MN
2020-04-27,14,286,,,,,,,2139,1261,2952,32249,22869,41437,75870,54843,98416,US,MN
2020-04-28,15,301,,,,,,,2144,1218,2995,32215,22357,41778,78014,56061,101410,US,MN
2020-04-29,18,319,,,,,,,2153,1177,3033,32191,21824,42135,80167,57239,104442,US,MN
2020-04-30,24,343,,,,,,,2166,1147,3093,32183,21273,42529,82333,58386,107534,US,MN
2020-05-01,27,370,,,,,,,2183,1115,3167,32199,20705,43005,84516,59502,110701,US,MN
2020-05-02,24,394,,,,,,,2206,1090,3238,32247,20157,43550,86723,60593,113938,US,MN
2020-05-03,24,418,,,,,,,2234,1067,3340,32332,19613,44218,88957,61660,117278,US,MN
2020-05-04,9,427,,,,,,,2268,1047,3430,32455,19084,44953,91225,62707,120707,US,MN
2020-05-05,28,455,,,,,,,2306,1024,3551,32616,18567,45781,93530,63731,124257,US,MN
2020-05-06,30,485,,,,,,,2347,1001,3710,32821,18065,46738,95878,64733,127966,US,MN
2020-05-07,23,508,,,,,,,2392,975,3839,33076,17578,47794,98269,65708,131805,US,MN
2020-05-08,26,534,,,,,,,2439,954,4006,33380,17114,48987,100709,66662,135810,US,MN
2020-05-09,24,558,,,,,,,2489,932,4184,33736,16665,50325,103198,67595,139994,US,MN
2020-05-10,20,578,,,,,,,2541,919,4375,34144,16238,51817,105739,68514,144369,US,MN
2020-05-11,13,591,,,,,,,2596,899,4592,34604,15831,53496,108335,69414,148960,US,MN
2020-05-12,23,614,,,,,,,2653,879,4823,35118,15450,55367,110988,70293,153782,US,MN
2020-05-13,24,638,,,,,,,2712,855,5061,35686,15087,57434,113700,71149,158843,US,MN
2020-05-14,,,22,15,29,660,653,667,2773,843,5295,36305,14753,59696,116472,71992,164137,US,MN
2020-05-15,,,22,14,29,682,667,696,2836,825,5565,36975,14431,62168,119308,72818,169702,US,MN
2020-05-16,,,22,14,30,704,681,725,2901,807,5845,37693,14123,64847,122209,73626,175547,US,MN
2020-05-17,,,22,13,30,726,695,755,2969,785,6139,38455,13818,67747,125178,74411,181685,US,MN
2020-05-18,,,22,13,30,748,708,785,3039,767,6440,39260,13518,70848,128217,75178,188125,US,MN
2020-05-19,,,22,12,31,769,721,815,3111,752,6763,40103,13223,74180,131327,75930,194887,US,MN
2020-05-20,,,22,12,31,791,734,845,3181,737,7072,40978,12936,77702,134508,76668,201959,US,MN
2020-05-21,,,22,11,32,813,746,876,3255,722,7408,41886,12657,81401,137763,77390,209366,US,MN
2020-05-22,,,22,11,32,835,757,908,3332,708,7763,42826,12390,85325,141095,78099,217129,US,MN
2020-05-23,,,22,11,33,858,769,940,3409,692,8128,43796,12128,89447,144504,78791,225257,US,MN
2020-05-24,,,22,11,34,880,780,974,3487,678,8493,44794,11874,93756,147992,79469,233750,US,MN
2020-05-25,,,23,10,34,903,790,1007,3565,664,8853,45817,11619,98234,151556,80133,242602,US,MN
2020-05-26,,,23,10,35,926,801,1042,3642,648,9200,46863,11368,102841,155198,80782,251801,US,MN
2020-05-27,,,23,10,37,949,811,1079,3717,630,9523,47927,11118,107542,158915,81412,261323,US,MN
2020-05-28,,,24,10,38,972,821,1116,3790,610,9835,49006,10873,112315,162706,82022,271158,US,MN
2020-05-29,,,24,9,39,997,831,1155,3859,591,10155,50093,10621,117176,166565,82613,281312,US,MN
2020-05-30,,,25,9,41,1021,841,1196,3922,572,10441,51179,10368,122051,170487,83186,291753,US,MN
2020-05-31,,,25,9,43,1046,850,1238,3979,556,10701,52257,10117,126907,174466,83743,302453,US,MN
2020-06-01,,,26,9,45,1072,859,1282,4027,539,10960,53315,9872,131727,178493,84283,313412,US,MN
2020-06-02,,,26,8,47,1098,868,1329,4067,523,11180,54343,9628,136467,182560,84807,324592,US,MN
2020-06-03,,,27,8,49,1124,877,1378,4099,509,11361,55331,9385,141066,186659,85316,335952,US,MN
2020-06-04,,,27,8,52,1152,885,1429,4112,494,11476,56263,9142,145469,190771,85810,347427,US,MN
2020-06-05,,,28,8,54,1180,894,1483,4118,479,11549,57125,8899,149610,194889,86290,358976,US,MN
2020-06-06,,,29,8,57,1208,902,1540,4118,466,11588,57912,8657,153435,199007,86756,370564,US,MN
2020-06-07,,,29,8,60,1237,910,1599,4112,450,11610,58614,8416,156916,203119,87207,382173,US,MN
2020-06-08,,,30,7,63,1267,918,1661,4100,439,11602,59227,8177,160026,207219,87647,393775,US,MN
2020-06-09,,,31,7,66,1298,926,1726,4081,428,11574,59744,7941,162747,211300,88075,405348,US,MN
2020-06-10,,,31,7,69,1329,933,1795,4058,415,11526,60160,7708,165073,215358,88490,416873,US,MN
2020-06-11,,,32,7,72,1361,940,1866,4031,402,11463,60474,7480,167013,219389,88893,428336,US,MN
2020-06-12,,,33,7,75,1394,948,1941,4001,388,11387,60684,7258,168564,223390,89281,439722,US,MN
2020-06-13,,,33,7,79,1427,955,2020,3968,377,11299,60793,7045,169708,227358,89659,451020,US,MN
2020-06-14,,,34,6,83,1461,962,2102,3932,365,11200,60803,6838,170468,231290,90024,462220,US,MN
2020-06-15,,,35,6,86,1496,968,2188,3893,353,11092,60717,6634,170859,235183,90378,473312,US,MN
2020-06-16,,,36,6,89,1532,975,2276,3852,342,10975,60543,6436,170874,239036,90720,484286,US,MN
2020-06-17,,,36,6,93,1569,982,2369,3809,330,10850,60285,6243,170544,242845,91050,495136,US,MN
2020-06-18,,,37,6,96,1606,988,2464,3764,318,10719,59950,6052,169902,246609,91368,505854,US,MN
2020-06-19,,,38,6,99,1644,994,2562,3717,306,10580,59556,5864,169007,250326,91675,516434,US,MN
2020-06-20,,,38,5,102,1682,1000,2663,3668,295,10436,59106,5679,167894,253994,91970,526869,US,MN
2020-06-21,,,39,5,104,1721,1006,2767,3618,283,10286,58606,5497,166592,257612,92254,537155,US,MN
2020-06-22,,,40,5,107,1761,1011,2873,3566,272,10131,58060,5319,165112,261179,92527,547285,US,MN
2020-06-23,,,40,5,109,1801,1017,2982,3513,261,9971,57473,5141,163481,264691,92789,557255,US,MN
2020-06-24,,,40,5,111,1841,1022,3092,3458,251,9806,56849,4964,161713,268149,93040,567061,US,MN
2020-06-25,,,41,5,113,1882,1027,3205,3402,240,9638,56193,4789,159826,271551,93280,576699,US,MN
2020-06-26,,,41,4,114,1923,1032,3318,3345,229,9466,55507,4617,157829,274896,93510,586164,US,MN
2020-06-27,,,41,4,115,1964,1037,3433,3287,219,9291,54794,4448,155733,278184,93730,595454,US,MN
2020-06-28,,,41,4,115,2005,1041,3547,3229,210,9112,54055,4281,153546,281413,93940,604566,US,MN
2020-06-29,,,41,4,116,2045,1046,3663,3169,200,8932,53292,4116,151278,284582,94141,613497,US,MN
2020-06-30,,,41,4,116,2086,1050,3778,3109,191,8748,52508,3954,148934,287691,94332,622245,US,MN
2020-07-01,,,41,4,116,2127,1054,3893,3048,183,8563,51704,3795,146523,290739,94515,630808,US,MN
2020-07-02,,,40,4,115,2167,1058,4008,2987,176,8377,50881,3641,144049,293726,94692,639184,US,MN
2020-07-03,,,40,4,115,2207,1062,4122,2925,168,8189,50043,3492,141519,296652,94860,647372,US,MN
2020-07-04,,,40,3,114,2247,1066,4235,2863,161,8000,49189,3346,138938,299515,95022,655371,US,MN
2020-07-05,,,40,3,113,2287,1070,4347,2801,153,7810,48321,3205,136312,302316,95176,663181,US,MN
2020-07-06,,,39,3,112,2326,1074,4459,2738,146,7620,47442,3068,133646,305054,95323,670800,US,MN
2020-07-07,,,39,3,111,2365,1077,4569,2676,140,7429,46552,2936,130944,307730,95463,678229,US,MN
2020-07-08,,,38,3,110,2403,1081,4679,2613,133,7238,45652,2807,128212,310343,95596,685467,US,MN
2020-07-09,,,38,3,109,2441,1084,4787,2551,126,7048,44745,2683,125453,312894,95723,692514,US,MN
2020-07-10,,,38,3,107,2479,1087,4893,2488,119,6859,43831,2562,122674,315382,95843,699372,US,MN
2020-07-11,,,37,3,106,2516,1090,4999,2426,113,6671,42912,2446,119879,317808,95956,706042,US,MN
2020-07-12,,,37,2,104,2552,1093,5103,2364,109,6484,41988,2335,117072,320172,96065,712525,US,MN
2020-07-13,,,36,2,103,2588,1096,5205,2302,103,6298,41062,2229,114257,322475,96169,718823,US,MN
2020-07-14,,,36,2,101,2624,1099,5306,2241,98,6114,40134,2127,111439,324716,96268,724936,US,MN
2020-07-15,,,35,2,100,2659,1101,5406,2180,94,5931,39205,2029,108622,326896,96362,730866,US,MN
2020-07-16,,,34,2,98,2693,1104,5503,2125,89,5764,38282,1936,105822,329021,96452,736630,US,MN
2020-07-17,,,34,2,97,2727,1106,5599,2070,85,5599,37365,1845,103044,331091,96537,742228,US,MN
2020-07-18,,,33,2,95,2761,1109,5694,2016,81,5436,36455,1758,100292,333107,96619,747664,US,MN
2020-07-19,,,33,2,93,2793,1111,5786,1962,77,5275,35554,1674,97568,335069,96696,752938,US,MN
2020-07-20,,,32,2,91,2825,1113,5877,1910,73,5120,34664,1594,94878,336979,96770,758058,US,MN
2020-07-21,,,32,2,89,2857,1115,5966,1860,70,4970,33785,1517,92228,338839,96840,763028,US,MN
2020-07-22,,,31,1,88,2888,1117,6053,1811,66,4824,32921,1443,89623,340651,96907,767851,US,MN
2020-07-23,,,30,1,86,2918,1119,6138,1763,63,4681,32071,1373,87066,342414,96970,772532,US,MN
2020-07-24,,,30,1,84,2948,1120,6222,1717,60,4542,31237,1308,84560,344131,97031,777073,US,MN
2020-07-25,,,29,1,82,2977,1122,6303,1671,57,4407,30420,1246,82108,345802,97089,781479,US,MN
2020-07-26,,,29,1,80,3006,1124,6383,1627,54,4275,29621,1187,79712,347429,97144,785754,US,MN
2020-07-27,,,28,1,78,3034,1125,6461,1584,52,4147,28840,1130,77375,349013,97196,789900,US,MN
2020-07-28,,,27,1,76,3061,1127,6537,1542,49,4022,28080,1076,75100,350554,97245,793922,US,MN
2020-07-29,,,27,1,75,3088,1128,6611,1501,47,3901,27339,1024,72887,352055,97293,797822,US,MN
2020-07-30,,,26,1,73,3114,1129,6683,1461,44,3784,26620,975,70739,353516,97337,801605,US,MN
2020-07-31,,,25,1,71,3139,1131,6753,1422,42,3669,25917,928,68645,354937,97380,805274,US,MN
2020-08-01,,,25,1,69,3164,1132,6821,1384,40,3558,25230,883,66604,356321,97421,808832,US,MN
2020-08-02,,,24,1,67,3188,1133,6888,1347,38,3450,24562,840,64618,357668,97459,812281,US,MN
2020-08-03,,,24,1,65,3212,1134,6953,1311,36,3345,23910,800,62687,358979,97496,815625,US,MN
2020-08-04,,,23,1,63,3235,1135,7015,1276,35,3243,23276,761,60810,360255,97531,818868,US,MN
2020-02-24,,,,,,,,,109,50,150,109,50,150,109,50,150,US,MO
2020-02-25,,,,,,,,,109,50,150,219,100,300,219,100,300,US,MO
2020-02-26,,,,,,,,,109,50,150,328,150,450,328,150,450,US,MO
2020-02-27,,,,,,,,,109,50,150,438,200,600,438,200,600,US,MO
2020-02-28,,,,,,,,,109,50,150,547,250,750,547,250,750,US,MO
2020-02-29,,,,,,,,,109,50,150,657,300,900,657,300,900,US,MO
2020-03-01,,,,,,,,,109,50,150,766,350,1050,766,350,1050,US,MO
2020-03-02,,,,,,,,,109,50,150,876,400,1200,876,400,1200,US,MO
2020-03-03,,,,,,,,,109,50,150,985,450,1350,985,450,1350,US,MO
2020-03-04,,,,,,,,,278,139,390,1263,589,1740,1263,589,1740,US,MO
2020-03-05,,,,,,,,,277,139,388,1540,729,2127,1540,729,2127,US,MO
2020-03-06,,,,,,,,,289,147,405,1829,876,2532,1829,876,2532,US,MO
2020-03-07,,,,,,,,,313,162,441,2142,1039,2972,2142,1039,2972,US,MO
2020-03-08,,,,,,,,,365,195,516,2507,1234,3487,2507,1234,3487,US,MO
2020-03-09,,,,,,,,,444,245,630,2950,1480,4117,2950,1480,4117,US,MO
2020-03-10,,,,,,,,,503,285,717,3344,1716,4683,3453,1766,4833,US,MO
2020-03-11,,,,,,,,,550,321,784,3784,1987,5317,4003,2087,5617,US,MO
2020-03-12,,,,,,,,,603,363,857,4278,2301,6023,4606,2451,6473,US,MO
2020-03-13,,,,,,,,,662,415,940,4830,2666,6813,5268,2866,7413,US,MO
2020-03-14,,,,,,,,,733,479,1034,5454,3096,7696,6002,3346,8446,US,MO
2020-03-15,,,,,,,,,801,547,1108,6146,3593,8654,6802,3893,9554,US,MO
2020-03-16,,,,,,,,,861,615,1174,6897,4158,9678,7664,4508,10728,US,MO
2020-03-17,,,,,,,,,917,672,1238,7705,4781,10765,8581,5181,11965,US,MO
2020-03-18,,,,,,,,,972,727,1285,8567,5459,11899,9553,5909,13249,US,MO
2020-03-19,1,1,,,,,,,1025,765,1342,9314,6084,12852,10577,6674,14591,US,MO
2020-03-20,1,2,,,,,,,1074,816,1390,10111,6761,13854,11652,7491,15981,US,MO
2020-03-21,1,3,,,,,,,1117,860,1440,10940,7474,14889,12769,8351,17420,US,MO
2020-03-22,0,3,,,,,,,1154,889,1484,11781,8201,15933,13923,9240,18904,US,MO
2020-03-23,1,4,,,,,,,1186,918,1524,12602,8924,16941,15109,10159,20428,US,MO
2020-03-24,3,7,,,,,,,1215,943,1558,13374,9621,17868,16324,11102,21985,US,MO
2020-03-25,1,8,,,,,,,1241,967,1584,14112,10303,18736,17566,12070,23569,US,MO
2020-03-26,1,9,,,,,,,1264,990,1602,14826,10973,19554,18829,13060,25170,US,MO
2020-03-27,0,9,,,,,,,1283,1015,1616,15506,11624,20312,20112,14076,26785,US,MO
2020-03-28,1,10,,,,,,,1300,1036,1635,16144,12246,21007,21413,15112,28420,US,MO
2020-03-29,3,13,,,,,,,1315,1054,1648,16726,12821,21621,22728,16167,30067,US,MO
2020-03-30,0,13,,,,,,,1329,1071,1656,17254,13345,22169,24057,17238,31723,US,MO
2020-03-31,2,15,,,,,,,1341,1084,1663,17734,13814,22659,25398,18323,33386,US,MO
2020-04-01,3,18,,,,,,,1352,1099,1668,18169,14241,23089,26750,19422,35053,US,MO
2020-04-02,4,22,,,,,,,1362,1112,1675,18560,14626,23479,28112,20535,36728,US,MO
2020-04-03,3,25,,,,,,,1371,1124,1690,18906,14984,23827,29484,21659,38417,US,MO
2020-04-04,8,33,,,,,,,1380,1134,1690,19212,15302,24126,30863,22793,40106,US,MO
2020-04-05,11,44,,,,,,,1388,1141,1694,19483,15583,24380,32251,23934,41800,US,MO
2020-04-06,3,47,,,,,,,1395,1148,1696,19723,15842,24592,33646,25083,43495,US,MO
2020-04-07,18,65,,,,,,,1402,1153,1699,19939,16078,24766,35048,26237,45194,US,MO
2020-04-08,21,86,,,,,,,1408,1160,1706,20132,16295,24915,36456,27398,46899,US,MO
2020-04-09,7,93,,,,,,,1414,1160,1714,20304,16488,25045,37870,28558,48613,US,MO
2020-04-10,6,99,,,,,,,1419,1160,1721,20459,16657,25164,39288,29718,50333,US,MO
2020-04-11,17,116,,,,,,,1424,1160,1734,20600,16803,25283,40713,30879,52067,US,MO
2020-04-12,2,118,,,,,,,1429,1157,1742,20729,16924,25390,42142,32036,53809,US,MO
2020-04-13,5,123,,,,,,,1434,1148,1752,20848,17017,25493,43576,33185,55560,US,MO
2020-04-14,26,149,,,,,,,1440,1140,1767,20959,17087,25604,45015,34326,57326,US,MO
2020-04-15,4,153,,,,,,,1445,1131,1774,21062,17134,25715,46460,35457,59100,US,MO
2020-04-16,16,169,,,,,,,1450,1116,1788,21160,17151,25834,47911,36574,60887,US,MO
2020-04-17,15,184,,,,,,,1455,1109,1804,21254,17149,25963,49366,37684,62690,US,MO
2020-04-18,13,197,,,,,,,1461,1100,1820,21343,17125,26093,50827,38785,64510,US,MO
2020-04-19,2,199,,,,,,,1466,1100,1841,21429,17091,26244,52292,39885,66350,US,MO
2020-04-20,1,200,,,,,,,1471,1087,1864,21513,17038,26414,53764,40973,68214,US,MO
2020-04-21,24,224,,,,,,,1477,1072,1887,21594,16962,26605,55240,42046,70100,US,MO
2020-04-22,14,238,,,,,,,1482,1062,1903,21674,16871,26809,56722,43108,72003,US,MO
2020-04-23,14,252,,,,,,,1487,1048,1918,21754,16759,27021,58210,44157,73920,US,MO
2020-04-24,20,272,,,,,,,1493,1037,1930,21833,16636,27237,59703,45195,75849,US,MO
2020-04-25,9,281,,,,,,,1499,1024,1942,21914,16500,27458,61202,46219,77791,US,MO
2020-04-26,2,283,,,,,,,1506,1010,1962,21996,16350,27686,62709,47229,79753,US,MO
2020-04-27,47,330,,,,,,,1514,1000,1987,22081,16193,27931,64222,48230,81739,US,MO
2020-04-28,0,330,,,,,,,1523,988,2015,22169,16033,28194,65745,49218,83753,US,MO
2020-04-29,8,338,,,,,,,1533,977,2044,22263,15869,28471,67278,50196,85797,US,MO
2020-04-30,12,350,,,,,,,1546,974,2077,22364,15712,28774,68825,51170,87873,US,MO
2020-05-01,10,360,,,,,,,1562,966,2116,22476,15561,29103,70387,52136,89989,US,MO
2020-05-02,16,376,,,,,,,1581,959,2155,22602,15411,29454,71968,53096,92144,US,MO
2020-05-03,5,381,,,,,,,1604,955,2218,22745,15266,29852,73572,54052,94361,US,MO
2020-05-04,5,386,,,,,,,1630,951,2283,22909,15118,30294,75202,55003,96643,US,MO
2020-05-05,23,409,,,,,,,1659,950,2366,23097,14981,30796,76860,55954,99009,US,MO
2020-05-06,19,428,,,,,,,1690,946,2441,23310,14854,31350,78550,56900,101449,US,MO
2020-05-07,21,449,,,,,,,1722,947,2542,23550,14739,31988,80272,57848,103990,US,MO
2020-05-08,34,483,,,,,,,1756,943,2639,23819,14634,32709,82029,58792,106629,US,MO
2020-05-09,11,494,,,,,,,1792,938,2747,24118,14535,33526,83821,59730,109375,US,MO
2020-05-10,9,503,,,,,,,1829,931,2866,24447,14443,34450,85650,60662,112240,US,MO
2020-05-11,11,514,,,,,,,1867,929,2991,24808,14362,35479,87517,61591,115231,US,MO
2020-05-12,15,529,,,,,,,1906,919,3110,25200,14281,36602,89423,62511,118341,US,MO
2020-05-13,22,551,,,,,,,1946,911,3247,25624,14204,37834,91369,63422,121587,US,MO
2020-05-14,,,17,11,22,568,562,573,1987,912,3384,26078,14139,39175,93357,64335,124971,US,MO
2020-05-15,,,17,11,22,584,574,594,2030,903,3526,26561,14068,40624,95386,65238,128497,US,MO
2020-05-16,,,16,11,22,601,586,615,2073,894,3681,27072,13996,42189,97459,66133,132177,US,MO
2020-05-17,,,16,11,22,617,597,637,2117,888,3823,27608,13925,43856,99576,67021,135999,US,MO
2020-05-18,,,16,10,22,633,608,658,2162,879,3994,28166,13848,45632,101738,67901,139993,US,MO
2020-05-19,,,16,10,22,650,618,680,2209,871,4149,28745,13768,47498,103947,68772,144141,US,MO
2020-05-20,,,16,10,22,666,629,701,2254,860,4312,29341,13678,49444,106201,69633,148453,US,MO
2020-05-21,,,16,10,22,682,639,723,2301,853,4490,29952,13585,51494,108502,70486,152943,US,MO
2020-05-22,,,16,10,22,699,650,745,2349,845,4668,30580,13484,53620,110852,71332,157610,US,MO
2020-05-23,,,16,10,23,715,660,767,2398,838,4854,31221,13378,55836,113250,72171,162464,US,MO
2020-05-24,,,16,9,23,731,670,790,2447,829,5043,31876,13269,58132,115697,73000,167506,US,MO
2020-05-25,,,16,9,23,748,679,813,2495,820,5232,32542,13158,60498,118192,73820,172738,US,MO
2020-05-26,,,17,9,24,764,689,836,2543,812,5422,33217,13041,62929,120734,74632,178159,US,MO
2020-05-27,,,17,9,24,781,698,860,2590,802,5610,33901,12923,65429,123324,75434,183769,US,MO
2020-05-28,,,17,9,25,798,708,885,2635,791,5794,34589,12803,67976,125959,76226,189563,US,MO
2020-05-29,,,17,9,26,816,717,910,2678,782,5974,35280,12673,70566,128636,77008,195537,US,MO
2020-05-30,,,18,9,27,833,727,937,2717,772,6134,35967,12543,73174,131354,77781,201670,US,MO
2020-05-31,,,18,9,28,851,736,965,2753,761,6280,36648,12410,75773,134107,78543,207950,US,MO
2020-06-01,,,18,9,30,870,746,994,2785,750,6416,37315,12272,78367,136891,79294,214366,US,MO
2020-06-02,,,19,9,31,888,755,1024,2812,739,6534,37965,12133,80908,139703,80034,220900,US,MO
2020-06-03,,,19,9,32,907,764,1056,2834,729,6635,38590,11990,83394,142537,80763,227534,US,MO
2020-06-04,,,20,9,33,927,773,1088,2845,720,6701,39181,11850,85782,145382,81483,234235,US,MO
2020-06-05,,,20,9,35,947,782,1123,2853,708,6752,39733,11706,88044,148235,82192,240986,US,MO
2020-06-06,,,20,9,36,967,791,1158,2856,695,6789,40239,11556,90165,151091,82888,247775,US,MO
2020-06-07,,,21,8,38,988,800,1195,2856,683,6814,40698,11400,92125,153948,83571,254588,US,MO
2020-06-08,,,21,8,39,1009,809,1234,2853,670,6826,41104,11241,93908,156801,84241,261414,US,MO
2020-06-09,,,22,8,41,1031,818,1274,2846,656,6826,41455,11077,95502,159646,84898,268239,US,MO
2020-06-10,,,22,8,42,1053,827,1316,2835,643,6816,41747,10908,96895,162481,85541,275054,US,MO
2020-06-11,,,23,8,44,1076,835,1360,2823,630,6798,41980,10737,98083,165304,86172,281852,US,MO
2020-06-12,,,23,8,46,1099,844,1405,2808,617,6774,42153,10562,99063,168112,86789,288626,US,MO
2020-06-13,,,24,8,48,1123,852,1452,2791,602,6744,42266,10383,99833,170902,87392,295370,US,MO
2020-06-14,,,24,8,49,1147,860,1501,2772,589,6708,42321,10200,100407,173674,87982,302077,US,MO
2020-06-15,,,25,8,51,1171,869,1552,2751,575,6667,42319,10014,100794,176426,88558,308743,US,MO
2020-06-16,,,25,8,53,1196,877,1604,2729,561,6620,42263,9824,100997,179154,89119,315363,US,MO
2020-06-17,,,25,8,55,1222,885,1659,2704,546,6569,42156,9632,101032,181859,89666,321932,US,MO
2020-06-18,,,26,8,57,1248,893,1715,2679,533,6514,42000,9436,100912,184537,90199,328445,US,MO
2020-06-19,,,26,7,58,1274,901,1773,2652,519,6455,41807,9235,100666,187189,90719,334900,US,MO
2020-06-20,,,27,7,60,1301,909,1832,2623,506,6392,41578,9033,100306,189813,91225,341291,US,MO
2020-06-21,,,27,7,62,1328,917,1894,2593,491,6325,41315,8828,99842,192406,91716,347616,US,MO
2020-06-22,,,27,7,63,1355,924,1956,2562,475,6255,41021,8621,99283,194968,92192,353871,US,MO
2020-06-23,,,28,7,64,1383,932,2020,2530,460,6182,40698,8411,98639,197498,92652,360052,US,MO
2020-06-24,,,28,7,65,1411,939,2085,2496,445,6105,40349,8199,97918,199995,93098,366156,US,MO
2020-06-25,,,28,7,66,1439,946,2150,2462,431,6025,39975,7988,97127,202457,93529,372181,US,MO
2020-06-26,,,28,7,67,1467,953,2217,2426,417,5943,39579,7774,96272,204883,93947,378123,US,MO
2020-06-27,,,28,7,68,1496,960,2284,2391,402,5859,39162,7560,95357,207273,94350,383982,US,MO
2020-06-28,,,28,6,68,1524,967,2351,2354,388,5773,38725,7346,94385,209627,94738,389754,US,MO
2020-06-29,,,28,6,68,1553,974,2419,2317,374,5684,38270,7131,93360,211944,95113,395437,US,MO
2020-06-30,,,28,6,68,1581,981,2487,2278,361,5593,37797,6917,92286,214222,95475,401029,US,MO
2020-07-01,,,28,6,68,1609,987,2555,2240,347,5500,37308,6703,91166,216462,95823,406529,US,MO
2020-07-02,,,28,6,68,1638,994,2623,2201,334,5405,36804,6491,90002,218663,96158,411933,US,MO
2020-07-03,,,28,6,68,1666,1000,2690,2161,322,5309,36286,6280,88798,220823,96480,417242,US,MO
2020-07-04,,,28,6,68,1694,1006,2758,2121,309,5212,35755,6071,87555,222944,96790,422454,US,MO
2020-07-05,,,28,6,68,1721,1012,2825,2080,297,5114,35212,5862,86276,225025,97087,427567,US,MO
2020-07-06,,,28,5,67,1749,1018,2892,2040,285,5014,34658,5657,84965,227064,97373,432581,US,MO
2020-07-07,,,27,5,67,1777,1024,2958,1999,274,4914,34095,5456,83624,229063,97648,437494,US,MO
2020-07-08,,,27,5,66,1804,1029,3024,1957,263,4812,33522,5259,82254,231020,97911,442306,US,MO
2020-07-09,,,27,5,66,1831,1035,3090,1916,252,4709,32941,5066,80858,232936,98164,447014,US,MO
2020-07-10,,,27,5,65,1857,1040,3155,1874,242,4606,32354,4877,79439,234811,98407,451620,US,MO
2020-07-11,,,26,5,65,1884,1045,3219,1833,232,4503,31761,4693,77999,236644,98640,456122,US,MO
2020-07-12,,,26,5,64,1910,1050,3283,1791,223,4399,31161,4513,76539,238435,98863,460520,US,MO
2020-07-13,,,26,4,64,1936,1055,3346,1750,214,4295,30557,4339,75061,240184,99078,464815,US,MO
2020-07-14,,,26,4,63,1961,1060,3408,1708,205,4191,29949,4169,73569,241893,99283,469006,US,MO
2020-07-15,,,25,4,62,1987,1065,3470,1667,196,4088,29337,4004,72064,243559,99479,473093,US,MO
2020-07-16,,,25,4,61,2011,1069,3531,1629,189,3994,28727,3845,70558,245189,99668,477086,US,MO
